hand_count,Position,Player,Stack,Profit
285,#1,anshmor @ Iiub021oQx,78.32,18.31
285,#2,yor @ BEjKY7LmxI,153.4,-46.59
285,#5,VikD @ t7kHFWlVia,111.54,61.54
285,#7,Kondracki24 @ CjvdYNKeXE,50.0,0.0
285,#8,Juan @ 0X3PIo8G0m,58.44,8.43
285,#9,Tyle @ kEGGSkXz6E,37.13,-12.86
285,#10,Ghost @ d01dAAf2-3,12.23,-37.76
284,#1,anshmor @ Iiub021oQx,78.32,18.31
284,#2,yor @ BEjKY7LmxI,153.65,-46.34
284,#5,VikD @ t7kHFWlVia,111.29,61.29
284,#7,Kondracki24 @ CjvdYNKeXE,50.0,0.0
284,#8,Juan @ 0X3PIo8G0m,58.44,8.43
284,#9,Tyle @ kEGGSkXz6E,37.13,-12.86
284,#10,Ghost @ d01dAAf2-3,12.23,-37.76
283,#1,anshmor @ Iiub021oQx,78.57,18.56
283,#2,yor @ BEjKY7LmxI,151.9,-48.09
283,#5,VikD @ t7kHFWlVia,112.79,62.79
283,#8,Juan @ 0X3PIo8G0m,58.44,8.43
283,#9,Tyle @ kEGGSkXz6E,37.13,-12.86
283,#10,Ghost @ d01dAAf2-3,12.23,-37.76
282,#1,anshmor @ Iiub021oQx,79.07,19.06
282,#2,yor @ BEjKY7LmxI,152.9,-47.09
282,#3,mccc @ eBZQH9Tpfk,51.95,-54.69
282,#4,diya @ YHE7CM3GeT,80.19,30.19
282,#5,VikD @ t7kHFWlVia,125.6,75.59
282,#8,Juan @ 0X3PIo8G0m,58.44,8.43
282,#9,Tyle @ kEGGSkXz6E,39.13,-10.86
282,#10,Ghost @ d01dAAf2-3,12.48,-37.51
281,#1,anshmor @ Iiub021oQx,79.07,19.06
281,#2,yor @ BEjKY7LmxI,152.9,-47.09
281,#3,mccc @ eBZQH9Tpfk,51.95,-54.69
281,#4,diya @ YHE7CM3GeT,80.19,30.19
281,#5,VikD @ t7kHFWlVia,125.6,75.59
281,#8,Juan @ 0X3PIo8G0m,64.69,14.68
281,#9,Tyle @ kEGGSkXz6E,32.38,-17.61
281,#10,Ghost @ d01dAAf2-3,12.98,-37.01
280,#1,anshmor @ Iiub021oQx,79.07,19.06
280,#2,yor @ BEjKY7LmxI,152.9,-47.09
280,#3,mccc @ eBZQH9Tpfk,51.95,-54.69
280,#4,diya @ YHE7CM3GeT,101.31,51.31
280,#5,VikD @ t7kHFWlVia,102.23,52.23
280,#8,Juan @ 0X3PIo8G0m,64.94,14.93
280,#9,Tyle @ kEGGSkXz6E,34.38,-15.61
280,#10,Ghost @ d01dAAf2-3,12.98,-37.01
279,#1,anshmor @ Iiub021oQx,79.07,19.06
279,#2,yor @ BEjKY7LmxI,152.9,-47.09
279,#3,mccc @ eBZQH9Tpfk,52.7,-53.94
279,#4,diya @ YHE7CM3GeT,101.31,51.31
279,#5,VikD @ t7kHFWlVia,97.86,47.86
279,#8,Juan @ 0X3PIo8G0m,65.44,15.43
279,#9,Tyle @ kEGGSkXz6E,37.5,-12.5
279,#10,Ghost @ d01dAAf2-3,12.98,-37.01
278,#1,anshmor @ Iiub021oQx,79.07,19.06
278,#2,yor @ BEjKY7LmxI,152.9,-47.09
278,#4,diya @ YHE7CM3GeT,104.81,54.81
278,#5,VikD @ t7kHFWlVia,94.36,44.36
278,#8,Juan @ 0X3PIo8G0m,65.44,15.43
278,#9,Tyle @ kEGGSkXz6E,37.5,-12.5
278,#10,Ghost @ d01dAAf2-3,12.98,-37.01
277,#1,anshmor @ Iiub021oQx,84.07,24.06
277,#2,yor @ BEjKY7LmxI,153.15,-46.84
277,#4,diya @ YHE7CM3GeT,87.81,37.81
277,#5,VikD @ t7kHFWlVia,95.86,45.86
277,#8,Juan @ 0X3PIo8G0m,65.44,15.43
277,#9,Tyle @ kEGGSkXz6E,47.75,-2.25
277,#10,Ghost @ d01dAAf2-3,12.98,-37.01
276,#1,anshmor @ Iiub021oQx,83.57,23.56
276,#2,yor @ BEjKY7LmxI,153.65,-46.34
276,#4,diya @ YHE7CM3GeT,87.81,37.81
276,#5,VikD @ t7kHFWlVia,95.86,45.86
276,#8,Juan @ 0X3PIo8G0m,65.44,15.43
276,#9,Tyle @ kEGGSkXz6E,47.75,-2.25
276,#10,Ghost @ d01dAAf2-3,12.98,-37.01
275,#1,anshmor @ Iiub021oQx,73.57,13.56
275,#2,yor @ BEjKY7LmxI,154.65,-45.34
275,#4,diya @ YHE7CM3GeT,87.81,37.81
275,#5,VikD @ t7kHFWlVia,104.61,54.61
275,#8,Juan @ 0X3PIo8G0m,65.44,15.43
275,#9,Tyle @ kEGGSkXz6E,47.75,-2.25
275,#10,Ghost @ d01dAAf2-3,13.23,-36.76
274,#1,anshmor @ Iiub021oQx,73.57,13.56
274,#2,yor @ BEjKY7LmxI,154.65,-45.34
274,#4,diya @ YHE7CM3GeT,87.81,37.81
274,#5,VikD @ t7kHFWlVia,111.42,61.42
274,#8,Juan @ 0X3PIo8G0m,57.88,7.88
274,#9,Tyle @ kEGGSkXz6E,48.0,-2.0
274,#10,Ghost @ d01dAAf2-3,13.73,-36.26
273,#1,anshmor @ Iiub021oQx,73.57,13.56
273,#2,yor @ BEjKY7LmxI,154.65,-45.34
273,#4,diya @ YHE7CM3GeT,87.06,37.06
273,#5,VikD @ t7kHFWlVia,111.42,61.42
273,#8,Juan @ 0X3PIo8G0m,58.13,8.13
273,#9,Tyle @ kEGGSkXz6E,48.5,-1.5
273,#10,Ghost @ d01dAAf2-3,13.73,-36.26
272,#1,anshmor @ Iiub021oQx,73.57,13.56
272,#2,yor @ BEjKY7LmxI,154.65,-45.34
272,#4,diya @ YHE7CM3GeT,91.56,41.56
272,#5,VikD @ t7kHFWlVia,111.67,61.67
272,#8,Juan @ 0X3PIo8G0m,51.88,1.88
272,#9,Tyle @ kEGGSkXz6E,50.0,0.0
272,#10,Ghost @ d01dAAf2-3,13.73,-36.26
271,#1,anshmor @ Iiub021oQx,75.57,15.56
271,#2,yor @ BEjKY7LmxI,160.52,-39.47
271,#3,mccc @ eBZQH9Tpfk,54.7,-51.94
271,#4,diya @ YHE7CM3GeT,93.81,43.81
271,#5,VikD @ t7kHFWlVia,91.68,41.68
271,#8,Juan @ 0X3PIo8G0m,57.75,7.75
271,#10,Ghost @ d01dAAf2-3,15.73,-34.26
270,#1,anshmor @ Iiub021oQx,75.57,15.56
270,#2,yor @ BEjKY7LmxI,160.52,-39.47
270,#3,mccc @ eBZQH9Tpfk,54.2,-52.44
270,#4,diya @ YHE7CM3GeT,94.31,44.31
270,#5,VikD @ t7kHFWlVia,91.68,41.68
270,#8,Juan @ 0X3PIo8G0m,57.75,7.75
270,#10,Ghost @ d01dAAf2-3,15.73,-34.26
269,#1,anshmor @ Iiub021oQx,75.57,15.56
269,#2,yor @ BEjKY7LmxI,160.77,-39.22
269,#3,mccc @ eBZQH9Tpfk,52.7,-53.94
269,#4,diya @ YHE7CM3GeT,94.31,44.31
269,#5,VikD @ t7kHFWlVia,91.68,41.68
269,#8,Juan @ 0X3PIo8G0m,57.75,7.75
269,#10,Ghost @ d01dAAf2-3,16.98,-33.01
268,#1,anshmor @ Iiub021oQx,75.32,15.31
268,#2,yor @ BEjKY7LmxI,161.27,-38.72
268,#3,mccc @ eBZQH9Tpfk,52.7,-53.94
268,#4,diya @ YHE7CM3GeT,94.06,44.06
268,#5,VikD @ t7kHFWlVia,91.68,41.68
268,#8,Juan @ 0X3PIo8G0m,57.75,7.75
268,#10,Ghost @ d01dAAf2-3,16.98,-33.01
267,#1,anshmor @ Iiub021oQx,75.82,15.81
267,#2,yor @ BEjKY7LmxI,143.66,-56.34
267,#3,mccc @ eBZQH9Tpfk,52.7,-53.94
267,#4,diya @ YHE7CM3GeT,97.56,47.56
267,#5,VikD @ t7kHFWlVia,91.68,41.68
267,#8,Juan @ 0X3PIo8G0m,71.11,21.11
267,#10,Ghost @ d01dAAf2-3,17.23,-32.76
266,#1,anshmor @ Iiub021oQx,75.82,15.81
266,#2,yor @ BEjKY7LmxI,143.66,-56.34
266,#3,mccc @ eBZQH9Tpfk,52.7,-53.94
266,#4,diya @ YHE7CM3GeT,102.56,52.56
266,#5,VikD @ t7kHFWlVia,91.68,41.68
266,#8,Juan @ 0X3PIo8G0m,65.61,15.61
266,#10,Ghost @ d01dAAf2-3,17.73,-32.26
265,#1,anshmor @ Iiub021oQx,77.82,17.81
265,#2,yor @ BEjKY7LmxI,145.66,-54.34
265,#3,mccc @ eBZQH9Tpfk,54.7,-51.94
265,#4,diya @ YHE7CM3GeT,111.06,61.06
265,#5,VikD @ t7kHFWlVia,71.18,21.18
265,#8,Juan @ 0X3PIo8G0m,69.61,19.61
265,#10,Ghost @ d01dAAf2-3,19.73,-30.27
264,#1,anshmor @ Iiub021oQx,77.82,17.81
264,#2,yor @ BEjKY7LmxI,145.66,-54.34
264,#3,mccc @ eBZQH9Tpfk,54.7,-51.94
264,#4,diya @ YHE7CM3GeT,101.56,51.56
264,#5,VikD @ t7kHFWlVia,71.68,21.68
264,#7,Poptart @ _mE1UMbOE9,156.7,86.69
264,#8,Juan @ 0X3PIo8G0m,69.61,19.61
264,#10,Ghost @ d01dAAf2-3,28.73,-21.27
263,#1,anshmor @ Iiub021oQx,77.82,17.81
263,#2,yor @ BEjKY7LmxI,145.66,-54.34
263,#3,mccc @ eBZQH9Tpfk,55.95,-50.69
263,#4,diya @ YHE7CM3GeT,97.19,47.19
263,#5,VikD @ t7kHFWlVia,71.68,21.68
263,#7,Poptart @ _mE1UMbOE9,156.7,86.69
263,#8,Juan @ 0X3PIo8G0m,69.61,19.61
263,#10,Ghost @ d01dAAf2-3,31.85,-18.14
262,#1,anshmor @ Iiub021oQx,77.82,17.81
262,#2,yor @ BEjKY7LmxI,145.91,-54.09
262,#3,mccc @ eBZQH9Tpfk,54.2,-52.44
262,#4,diya @ YHE7CM3GeT,97.19,47.19
262,#5,VikD @ t7kHFWlVia,71.68,21.68
262,#7,Poptart @ _mE1UMbOE9,156.7,86.69
262,#8,Juan @ 0X3PIo8G0m,71.11,21.11
262,#10,Ghost @ d01dAAf2-3,31.85,-18.14
261,#1,anshmor @ Iiub021oQx,78.07,18.06
261,#2,yor @ BEjKY7LmxI,145.66,-54.34
261,#3,mccc @ eBZQH9Tpfk,54.2,-52.44
261,#4,diya @ YHE7CM3GeT,97.19,47.19
261,#5,VikD @ t7kHFWlVia,71.68,21.68
261,#7,Poptart @ _mE1UMbOE9,156.7,86.69
261,#8,Juan @ 0X3PIo8G0m,71.11,21.11
261,#10,Ghost @ d01dAAf2-3,31.85,-18.14
260,#1,anshmor @ Iiub021oQx,123.69,63.69
260,#2,yor @ BEjKY7LmxI,99.79,-100.21
260,#3,mccc @ eBZQH9Tpfk,54.2,-52.44
260,#4,diya @ YHE7CM3GeT,97.19,47.19
260,#5,VikD @ t7kHFWlVia,71.68,21.68
260,#7,Poptart @ _mE1UMbOE9,156.7,86.69
260,#8,Juan @ 0X3PIo8G0m,71.11,21.11
260,#10,Ghost @ d01dAAf2-3,32.1,-17.89
259,#1,anshmor @ Iiub021oQx,123.69,63.69
259,#2,yor @ BEjKY7LmxI,99.79,-100.21
259,#3,mccc @ eBZQH9Tpfk,54.2,-52.44
259,#4,diya @ YHE7CM3GeT,96.44,46.44
259,#5,VikD @ t7kHFWlVia,71.68,21.68
259,#7,Poptart @ _mE1UMbOE9,156.7,86.69
259,#8,Juan @ 0X3PIo8G0m,71.36,21.36
259,#10,Ghost @ d01dAAf2-3,32.6,-17.39
258,#1,anshmor @ Iiub021oQx,123.69,63.69
258,#2,yor @ BEjKY7LmxI,77.17,-122.83
258,#3,mccc @ eBZQH9Tpfk,54.2,-52.44
258,#4,diya @ YHE7CM3GeT,114.31,64.31
258,#5,VikD @ t7kHFWlVia,73.93,23.93
258,#7,Poptart @ _mE1UMbOE9,156.95,86.94
258,#8,Juan @ 0X3PIo8G0m,73.61,23.61
258,#10,Ghost @ d01dAAf2-3,32.6,-17.39
257,#1,anshmor @ Iiub021oQx,123.69,63.69
257,#2,yor @ BEjKY7LmxI,77.17,-122.83
257,#3,mccc @ eBZQH9Tpfk,52.02,-54.62
257,#4,diya @ YHE7CM3GeT,115.74,65.73
257,#5,VikD @ t7kHFWlVia,74.18,24.18
257,#7,Poptart @ _mE1UMbOE9,157.45,87.44
257,#8,Juan @ 0X3PIo8G0m,73.61,23.61
257,#10,Ghost @ d01dAAf2-3,32.6,-17.39
256,#1,anshmor @ Iiub021oQx,123.69,63.69
256,#2,yor @ BEjKY7LmxI,77.17,-122.83
256,#3,mccc @ eBZQH9Tpfk,52.02,-54.62
256,#4,diya @ YHE7CM3GeT,111.99,61.98
256,#5,VikD @ t7kHFWlVia,74.68,24.68
256,#7,Poptart @ _mE1UMbOE9,157.45,87.44
256,#8,Juan @ 0X3PIo8G0m,73.61,23.61
256,#10,Ghost @ d01dAAf2-3,35.85,-14.14
255,#1,anshmor @ Iiub021oQx,121.94,61.94
255,#2,yor @ BEjKY7LmxI,77.17,-122.83
255,#3,mccc @ eBZQH9Tpfk,52.27,-54.37
255,#4,diya @ YHE7CM3GeT,113.49,63.48
255,#5,VikD @ t7kHFWlVia,74.68,24.68
255,#7,Poptart @ _mE1UMbOE9,157.45,87.44
255,#8,Juan @ 0X3PIo8G0m,73.61,23.61
255,#10,Ghost @ d01dAAf2-3,35.85,-14.14
254,#1,anshmor @ Iiub021oQx,121.94,61.94
254,#2,yor @ BEjKY7LmxI,83.42,-116.58
254,#3,mccc @ eBZQH9Tpfk,52.77,-53.87
254,#4,diya @ YHE7CM3GeT,106.74,56.73
254,#5,VikD @ t7kHFWlVia,74.68,24.68
254,#7,Poptart @ _mE1UMbOE9,157.45,87.44
254,#8,Juan @ 0X3PIo8G0m,73.61,23.61
254,#10,Ghost @ d01dAAf2-3,35.85,-14.14
253,#1,anshmor @ Iiub021oQx,122.19,62.19
253,#2,yor @ BEjKY7LmxI,83.92,-116.08
253,#3,mccc @ eBZQH9Tpfk,55.77,-50.87
253,#4,diya @ YHE7CM3GeT,106.74,56.73
253,#5,VikD @ t7kHFWlVia,70.93,20.93
253,#7,Poptart @ _mE1UMbOE9,157.45,87.44
253,#8,Juan @ 0X3PIo8G0m,73.61,23.61
253,#10,Ghost @ d01dAAf2-3,35.85,-14.14
252,#1,anshmor @ Iiub021oQx,122.69,62.69
252,#2,yor @ BEjKY7LmxI,83.17,-116.83
252,#3,mccc @ eBZQH9Tpfk,55.77,-50.87
252,#4,diya @ YHE7CM3GeT,106.74,56.73
252,#5,VikD @ t7kHFWlVia,70.93,20.93
252,#7,Poptart @ _mE1UMbOE9,157.45,87.44
252,#8,Juan @ 0X3PIo8G0m,73.61,23.61
252,#10,Ghost @ d01dAAf2-3,36.1,-13.89
251,#1,anshmor @ Iiub021oQx,122.69,62.69
251,#2,yor @ BEjKY7LmxI,83.17,-116.83
251,#3,mccc @ eBZQH9Tpfk,55.77,-50.87
251,#4,diya @ YHE7CM3GeT,101.99,51.98
251,#5,VikD @ t7kHFWlVia,70.93,20.93
251,#7,Poptart @ _mE1UMbOE9,157.45,87.44
251,#8,Juan @ 0X3PIo8G0m,77.86,27.86
251,#10,Ghost @ d01dAAf2-3,36.6,-13.39
250,#1,anshmor @ Iiub021oQx,126.44,66.44
250,#2,yor @ BEjKY7LmxI,86.92,-113.08
250,#3,mccc @ eBZQH9Tpfk,55.77,-50.87
250,#4,diya @ YHE7CM3GeT,59.36,9.36
250,#5,VikD @ t7kHFWlVia,70.93,20.93
250,#7,Poptart @ _mE1UMbOE9,157.45,87.44
250,#8,Juan @ 0X3PIo8G0m,78.11,28.11
250,#9,luckhiny @ linSIhgT5b,34.88,-15.11
250,#10,Ghost @ d01dAAf2-3,36.6,-13.39
249,#1,anshmor @ Iiub021oQx,130.44,70.44
249,#2,yor @ BEjKY7LmxI,86.92,-113.08
249,#3,mccc @ eBZQH9Tpfk,59.77,-46.87
249,#4,diya @ YHE7CM3GeT,50.61,0.6
249,#5,VikD @ t7kHFWlVia,70.93,20.93
249,#7,Poptart @ _mE1UMbOE9,157.7,87.69
249,#8,Juan @ 0X3PIo8G0m,78.61,28.61
249,#9,luckhiny @ linSIhgT5b,34.88,-15.11
249,#10,Ghost @ d01dAAf2-3,36.6,-13.39
248,#1,anshmor @ Iiub021oQx,130.44,70.44
248,#2,yor @ BEjKY7LmxI,86.92,-113.08
248,#3,mccc @ eBZQH9Tpfk,61.2,-45.44
248,#4,diya @ YHE7CM3GeT,47.5,-2.5
248,#5,VikD @ t7kHFWlVia,71.18,21.18
248,#7,Poptart @ _mE1UMbOE9,159.13,89.13
248,#8,Juan @ 0X3PIo8G0m,78.61,28.61
248,#9,luckhiny @ linSIhgT5b,34.88,-15.11
248,#10,Ghost @ d01dAAf2-3,36.6,-13.39
247,#1,anshmor @ Iiub021oQx,130.44,70.44
247,#2,yor @ BEjKY7LmxI,86.92,-113.08
247,#3,mccc @ eBZQH9Tpfk,49.58,-57.06
247,#4,diya @ YHE7CM3GeT,47.75,-2.25
247,#5,VikD @ t7kHFWlVia,71.68,21.68
247,#7,Poptart @ _mE1UMbOE9,159.13,89.13
247,#8,Juan @ 0X3PIo8G0m,78.61,28.61
247,#9,luckhiny @ linSIhgT5b,45.75,-4.25
247,#10,Ghost @ d01dAAf2-3,36.6,-13.39
246,#1,anshmor @ Iiub021oQx,130.44,70.44
246,#2,yor @ BEjKY7LmxI,86.92,-113.08
246,#3,mccc @ eBZQH9Tpfk,49.83,-56.81
246,#4,diya @ YHE7CM3GeT,51.68,1.67
246,#5,VikD @ t7kHFWlVia,67.5,17.5
246,#7,Poptart @ _mE1UMbOE9,159.13,89.13
246,#8,Juan @ 0X3PIo8G0m,78.61,28.61
246,#9,luckhiny @ linSIhgT5b,45.75,-4.25
246,#10,Ghost @ d01dAAf2-3,36.6,-13.39
245,#1,anshmor @ Iiub021oQx,130.44,70.44
245,#2,yor @ BEjKY7LmxI,87.17,-112.83
245,#3,mccc @ eBZQH9Tpfk,50.33,-56.31
245,#4,diya @ YHE7CM3GeT,50.43,0.42
245,#5,VikD @ t7kHFWlVia,67.5,17.5
245,#7,Poptart @ _mE1UMbOE9,159.63,89.63
245,#8,Juan @ 0X3PIo8G0m,78.61,28.61
245,#9,luckhiny @ linSIhgT5b,45.75,-4.25
245,#10,Ghost @ d01dAAf2-3,36.6,-13.39
244,#1,anshmor @ Iiub021oQx,130.69,70.69
244,#2,yor @ BEjKY7LmxI,93.42,-106.58
244,#3,mccc @ eBZQH9Tpfk,50.33,-56.31
244,#4,diya @ YHE7CM3GeT,56.68,6.68
244,#5,VikD @ t7kHFWlVia,67.5,17.5
244,#7,Poptart @ _mE1UMbOE9,159.63,89.63
244,#8,Juan @ 0X3PIo8G0m,78.61,28.61
244,#9,luckhiny @ linSIhgT5b,33.0,-17.0
244,#10,Ghost @ d01dAAf2-3,36.6,-13.39
243,#1,anshmor @ Iiub021oQx,131.19,71.19
243,#2,yor @ BEjKY7LmxI,94.42,-105.58
243,#3,mccc @ eBZQH9Tpfk,50.33,-56.31
243,#4,diya @ YHE7CM3GeT,62.43,12.43
243,#5,VikD @ t7kHFWlVia,67.5,17.5
243,#7,Poptart @ _mE1UMbOE9,159.63,89.63
243,#8,Juan @ 0X3PIo8G0m,78.61,28.61
243,#9,luckhiny @ linSIhgT5b,33.0,-17.0
243,#10,Ghost @ d01dAAf2-3,29.35,-20.65
242,#1,anshmor @ Iiub021oQx,131.19,71.19
242,#2,yor @ BEjKY7LmxI,94.42,-105.58
242,#3,mccc @ eBZQH9Tpfk,50.33,-56.31
242,#4,diya @ YHE7CM3GeT,62.43,12.43
242,#5,VikD @ t7kHFWlVia,67.5,17.5
242,#7,Poptart @ _mE1UMbOE9,159.63,89.63
242,#8,Juan @ 0X3PIo8G0m,82.61,32.61
242,#9,luckhiny @ linSIhgT5b,33.25,-16.75
242,#10,Ghost @ d01dAAf2-3,25.1,-24.9
241,#1,anshmor @ Iiub021oQx,131.19,71.19
241,#2,yor @ BEjKY7LmxI,89.67,-110.33
241,#3,mccc @ eBZQH9Tpfk,54.33,-52.31
241,#4,diya @ YHE7CM3GeT,62.43,12.43
241,#5,VikD @ t7kHFWlVia,67.5,17.5
241,#7,Poptart @ _mE1UMbOE9,159.63,89.63
241,#8,Juan @ 0X3PIo8G0m,82.86,32.86
241,#9,luckhiny @ linSIhgT5b,33.75,-16.25
241,#10,Ghost @ d01dAAf2-3,25.1,-24.9
240,#1,anshmor @ Iiub021oQx,131.19,71.19
240,#2,yor @ BEjKY7LmxI,89.67,-110.33
240,#3,mccc @ eBZQH9Tpfk,54.33,-52.31
240,#4,diya @ YHE7CM3GeT,58.06,8.06
240,#5,VikD @ t7kHFWlVia,67.5,17.5
240,#7,Poptart @ _mE1UMbOE9,159.88,89.88
240,#8,Juan @ 0X3PIo8G0m,86.98,36.98
240,#9,luckhiny @ linSIhgT5b,33.75,-16.25
240,#10,Ghost @ d01dAAf2-3,25.1,-24.9
239,#1,anshmor @ Iiub021oQx,132.69,72.69
239,#2,yor @ BEjKY7LmxI,101.67,-98.33
239,#3,mccc @ eBZQH9Tpfk,54.33,-52.31
239,#4,diya @ YHE7CM3GeT,58.06,8.06
239,#5,VikD @ t7kHFWlVia,49.5,-0.5
239,#7,Poptart @ _mE1UMbOE9,164.38,94.38
239,#8,Juan @ 0X3PIo8G0m,86.98,36.98
239,#9,luckhiny @ linSIhgT5b,33.75,-16.25
239,#10,Ghost @ d01dAAf2-3,25.1,-24.9
238,#1,anshmor @ Iiub021oQx,132.69,72.69
238,#2,yor @ BEjKY7LmxI,115.92,-84.08
238,#3,mccc @ eBZQH9Tpfk,54.33,-52.31
238,#4,diya @ YHE7CM3GeT,58.31,8.31
238,#5,VikD @ t7kHFWlVia,50.0,0.0
238,#7,Poptart @ _mE1UMbOE9,164.38,94.38
238,#8,Juan @ 0X3PIo8G0m,65.23,15.23
238,#9,luckhiny @ linSIhgT5b,40.5,-9.5
238,#10,Ghost @ d01dAAf2-3,25.1,-24.9
237,#1,anshmor @ Iiub021oQx,132.69,72.69
237,#2,yor @ BEjKY7LmxI,115.92,-84.08
237,#3,mccc @ eBZQH9Tpfk,69.33,-37.31
237,#4,diya @ YHE7CM3GeT,37.31,-12.68
237,#5,VikD @ t7kHFWlVia,50.0,0.0
237,#7,Poptart @ _mE1UMbOE9,164.38,94.38
237,#8,Juan @ 0X3PIo8G0m,65.23,15.23
237,#9,luckhiny @ linSIhgT5b,43.5,-6.5
237,#10,Ghost @ d01dAAf2-3,28.1,-21.9
236,#1,anshmor @ Iiub021oQx,129.69,69.69
236,#2,yor @ BEjKY7LmxI,116.17,-83.83
236,#3,mccc @ eBZQH9Tpfk,69.83,-36.81
236,#4,diya @ YHE7CM3GeT,39.56,-10.43
236,#5,VikD @ t7kHFWlVia,50.0,0.0
236,#7,Poptart @ _mE1UMbOE9,164.38,94.38
236,#8,Juan @ 0X3PIo8G0m,65.23,15.23
236,#9,luckhiny @ linSIhgT5b,43.5,-6.5
236,#10,Ghost @ d01dAAf2-3,28.1,-21.9
235,#1,anshmor @ Iiub021oQx,129.94,69.94
235,#2,yor @ BEjKY7LmxI,116.67,-83.33
235,#3,mccc @ eBZQH9Tpfk,69.83,-36.81
235,#4,diya @ YHE7CM3GeT,37.31,-12.68
235,#5,VikD @ t7kHFWlVia,50.0,0.0
235,#7,Poptart @ _mE1UMbOE9,164.38,94.38
235,#8,Juan @ 0X3PIo8G0m,66.73,16.73
235,#9,luckhiny @ linSIhgT5b,43.5,-6.5
235,#10,Ghost @ d01dAAf2-3,28.1,-21.9
234,#1,anshmor @ Iiub021oQx,130.44,70.44
234,#2,yor @ BEjKY7LmxI,127.92,-72.08
234,#3,mccc @ eBZQH9Tpfk,71.83,-34.81
234,#4,diya @ YHE7CM3GeT,39.31,-10.68
234,#5,VikD @ t7kHFWlVia,50.0,0.0
234,#7,Poptart @ _mE1UMbOE9,148.38,78.38
234,#8,Juan @ 0X3PIo8G0m,66.73,16.73
234,#9,luckhiny @ linSIhgT5b,43.5,-6.5
234,#10,Ghost @ d01dAAf2-3,28.35,-21.65
233,#1,anshmor @ Iiub021oQx,130.44,70.44
233,#2,yor @ BEjKY7LmxI,127.92,-72.08
233,#3,mccc @ eBZQH9Tpfk,71.83,-34.81
233,#4,diya @ YHE7CM3GeT,39.31,-10.68
233,#7,Poptart @ _mE1UMbOE9,148.38,78.38
233,#8,Juan @ 0X3PIo8G0m,64.73,14.73
233,#9,luckhiny @ linSIhgT5b,45.0,-5.0
233,#10,Ghost @ d01dAAf2-3,28.85,-21.15
232,#1,anshmor @ Iiub021oQx,130.44,70.44
232,#2,yor @ BEjKY7LmxI,122.3,-77.7
232,#3,mccc @ eBZQH9Tpfk,71.83,-34.81
232,#4,diya @ YHE7CM3GeT,44.18,-5.82
232,#7,Poptart @ _mE1UMbOE9,148.38,78.38
232,#8,Juan @ 0X3PIo8G0m,64.98,14.98
232,#9,luckhiny @ linSIhgT5b,45.5,-4.5
232,#10,Ghost @ d01dAAf2-3,28.85,-21.15
231,#1,anshmor @ Iiub021oQx,130.44,70.44
231,#2,yor @ BEjKY7LmxI,122.3,-77.7
231,#3,mccc @ eBZQH9Tpfk,71.83,-34.81
231,#4,diya @ YHE7CM3GeT,44.18,-5.82
231,#7,Poptart @ _mE1UMbOE9,148.63,78.63
231,#8,Juan @ 0X3PIo8G0m,63.73,13.72
231,#9,luckhiny @ linSIhgT5b,46.5,-3.5
231,#10,Ghost @ d01dAAf2-3,28.85,-21.15
230,#1,anshmor @ Iiub021oQx,130.44,70.44
230,#2,yor @ BEjKY7LmxI,122.3,-77.7
230,#3,mccc @ eBZQH9Tpfk,68.65,-37.98
230,#4,diya @ YHE7CM3GeT,46.86,-3.14
230,#7,Poptart @ _mE1UMbOE9,149.13,79.13
230,#8,Juan @ 0X3PIo8G0m,63.73,13.72
230,#9,luckhiny @ linSIhgT5b,46.5,-3.5
230,#10,Ghost @ d01dAAf2-3,28.85,-21.15
229,#1,anshmor @ Iiub021oQx,68.25,8.25
229,#2,yor @ BEjKY7LmxI,122.3,-77.7
229,#3,mccc @ eBZQH9Tpfk,68.9,-37.73
229,#4,diya @ YHE7CM3GeT,48.36,-1.64
229,#5,bogi @ kTaR3Hm7iG,58.94,8.93
229,#7,Poptart @ _mE1UMbOE9,149.13,79.13
229,#8,Juan @ 0X3PIo8G0m,63.73,13.72
229,#9,luckhiny @ linSIhgT5b,48.0,-2.0
229,#10,Ghost @ d01dAAf2-3,28.85,-21.15
228,#1,anshmor @ Iiub021oQx,68.25,8.25
228,#2,yor @ BEjKY7LmxI,122.55,-77.45
228,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
228,#4,diya @ YHE7CM3GeT,55.36,5.36
228,#5,bogi @ kTaR3Hm7iG,51.19,1.18
228,#7,Poptart @ _mE1UMbOE9,149.13,79.13
228,#8,Juan @ 0X3PIo8G0m,63.73,13.72
228,#9,luckhiny @ linSIhgT5b,48.0,-2.0
228,#10,Ghost @ d01dAAf2-3,28.85,-21.15
227,#1,anshmor @ Iiub021oQx,62.5,2.5
227,#2,yor @ BEjKY7LmxI,123.05,-76.95
227,#3,mccc @ eBZQH9Tpfk,69.4,-37.23
227,#4,diya @ YHE7CM3GeT,55.36,5.36
227,#5,bogi @ kTaR3Hm7iG,51.19,1.18
227,#7,Poptart @ _mE1UMbOE9,149.13,79.13
227,#8,Juan @ 0X3PIo8G0m,68.98,18.98
227,#9,luckhiny @ linSIhgT5b,48.0,-2.0
227,#10,Ghost @ d01dAAf2-3,28.85,-21.15
226,#1,anshmor @ Iiub021oQx,63.0,3.0
226,#2,yor @ BEjKY7LmxI,128.55,-71.44
