hand_count,Position,player_nickname,player_id,Stack,Profit
230,#3,mccc,eBZQH9Tpfk,68.65,-37.99
230,#2,yor,BEjKY7LmxI,122.3,-77.7
230,#1,anshmor,Iiub021oQx,130.44,70.44
230,#7,Poptart,_mE1UMbOE9,149.13,79.13
230,#10,Ghost,d01dAAf2-3,28.85,-21.15
230,#9,luckhiny,linSIhgT5b,46.5,-3.5
230,#8,Juan,0X3PIo8G0m,63.73,13.73
231,#10,Ghost,d01dAAf2-3,28.85,-21.15
231,#9,luckhiny,linSIhgT5b,46.5,-3.5
231,#8,Juan,0X3PIo8G0m,63.73,13.73
231,#7,Poptart,_mE1UMbOE9,148.63,78.63
231,#4,diya,YHE7CM3GeT,44.18,-5.82
231,#3,mccc,eBZQH9Tpfk,71.83,-34.81
231,#2,yor,BEjKY7LmxI,122.3,-77.7
231,#1,anshmor,Iiub021oQx,130.44,70.44
232,#1,anshmor,Iiub021oQx,130.44,70.44
232,#2,yor,BEjKY7LmxI,122.3,-77.7
232,#3,mccc,eBZQH9Tpfk,71.83,-34.81
232,#4,diya,YHE7CM3GeT,44.18,-5.82
232,#7,Poptart,_mE1UMbOE9,148.38,78.38
232,#8,Juan,0X3PIo8G0m,64.98,14.98
232,#10,Ghost,d01dAAf2-3,28.85,-21.15
232,#9,luckhiny,linSIhgT5b,45.5,-4.5
233,#10,Ghost,d01dAAf2-3,28.85,-21.15
233,#9,luckhiny,linSIhgT5b,45.0,-5.0
233,#8,Juan,0X3PIo8G0m,64.73,14.73
233,#7,Poptart,_mE1UMbOE9,148.38,78.38
233,#4,diya,YHE7CM3GeT,39.31,-10.69
233,#3,mccc,eBZQH9Tpfk,71.83,-34.81
233,#2,yor,BEjKY7LmxI,127.92,-72.08
233,#1,anshmor,Iiub021oQx,130.44,70.44
234,#4,diya,YHE7CM3GeT,39.31,-10.69
234,#3,mccc,eBZQH9Tpfk,71.83,-34.81
234,#2,yor,BEjKY7LmxI,127.92,-72.08
234,#1,anshmor,Iiub021oQx,130.44,70.44
234,#7,Poptart,_mE1UMbOE9,148.38,78.38
234,#5,VikD,t7kHFWlVia,50.0,0.0
234,#9,luckhiny,linSIhgT5b,43.5,-6.5
234,#8,Juan,0X3PIo8G0m,66.73,16.73
234,#10,Ghost,d01dAAf2-3,28.35,-21.65
235,#10,Ghost,d01dAAf2-3,28.1,-21.9
235,#9,luckhiny,linSIhgT5b,43.5,-6.5
235,#7,Poptart,_mE1UMbOE9,164.38,94.38
235,#5,VikD,t7kHFWlVia,50.0,0.0
235,#4,diya,YHE7CM3GeT,37.31,-12.69
235,#3,mccc,eBZQH9Tpfk,69.83,-36.81
235,#2,yor,BEjKY7LmxI,116.67,-83.33
235,#1,anshmor,Iiub021oQx,129.94,69.94
235,#8,Juan,0X3PIo8G0m,66.73,16.73
236,#1,anshmor,Iiub021oQx,129.69,69.69
236,#2,yor,BEjKY7LmxI,116.17,-83.83
236,#3,mccc,eBZQH9Tpfk,69.83,-36.81
236,#4,diya,YHE7CM3GeT,39.56,-10.44
236,#7,Poptart,_mE1UMbOE9,164.38,94.38
236,#5,VikD,t7kHFWlVia,50.0,0.0
236,#8,Juan,0X3PIo8G0m,65.23,15.23
236,#10,Ghost,d01dAAf2-3,28.1,-21.9
236,#9,luckhiny,linSIhgT5b,43.5,-6.5
237,#1,anshmor,Iiub021oQx,132.69,72.69
237,#2,yor,BEjKY7LmxI,115.92,-84.08
237,#3,mccc,eBZQH9Tpfk,69.33,-37.31
237,#4,diya,YHE7CM3GeT,37.31,-12.69
237,#5,VikD,t7kHFWlVia,50.0,0.0
237,#7,Poptart,_mE1UMbOE9,164.38,94.38
237,#9,luckhiny,linSIhgT5b,43.5,-6.5
237,#10,Ghost,d01dAAf2-3,28.1,-21.9
237,#8,Juan,0X3PIo8G0m,65.23,15.23
238,#4,diya,YHE7CM3GeT,58.31,8.31
238,#3,mccc,eBZQH9Tpfk,54.33,-52.31
238,#2,yor,BEjKY7LmxI,115.92,-84.08
238,#1,anshmor,Iiub021oQx,132.69,72.69
238,#5,VikD,t7kHFWlVia,50.0,0.0
238,#7,Poptart,_mE1UMbOE9,164.38,94.38
238,#9,luckhiny,linSIhgT5b,40.5,-9.5
238,#10,Ghost,d01dAAf2-3,25.1,-24.9
238,#8,Juan,0X3PIo8G0m,65.23,15.23
239,#1,anshmor,Iiub021oQx,132.69,72.69
239,#3,mccc,eBZQH9Tpfk,54.33,-52.31
239,#4,diya,YHE7CM3GeT,58.06,8.06
239,#5,VikD,t7kHFWlVia,49.5,-0.5
239,#7,Poptart,_mE1UMbOE9,164.38,94.38
239,#2,yor,BEjKY7LmxI,101.67,-98.33
239,#9,luckhiny,linSIhgT5b,33.75,-16.25
239,#10,Ghost,d01dAAf2-3,25.1,-24.9
239,#8,Juan,0X3PIo8G0m,86.98,36.98
240,#1,anshmor,Iiub021oQx,131.19,71.19
240,#2,yor,BEjKY7LmxI,89.67,-110.33
240,#3,mccc,eBZQH9Tpfk,54.33,-52.31
240,#4,diya,YHE7CM3GeT,58.06,8.06
240,#5,VikD,t7kHFWlVia,67.5,17.5
240,#7,Poptart,_mE1UMbOE9,159.88,89.88
240,#8,Juan,0X3PIo8G0m,86.98,36.98
240,#10,Ghost,d01dAAf2-3,25.1,-24.9
240,#9,luckhiny,linSIhgT5b,33.75,-16.25
241,#1,anshmor,Iiub021oQx,131.19,71.19
241,#5,VikD,t7kHFWlVia,67.5,17.5
241,#3,mccc,eBZQH9Tpfk,54.33,-52.31
241,#4,diya,YHE7CM3GeT,62.43,12.43
241,#7,Poptart,_mE1UMbOE9,159.63,89.63
241,#2,yor,BEjKY7LmxI,89.67,-110.33
241,#9,luckhiny,linSIhgT5b,33.75,-16.25
241,#8,Juan,0X3PIo8G0m,82.86,32.86
241,#10,Ghost,d01dAAf2-3,25.1,-24.9
242,#10,Ghost,d01dAAf2-3,25.1,-24.9
242,#9,luckhiny,linSIhgT5b,33.25,-16.75
242,#7,Poptart,_mE1UMbOE9,159.63,89.63
242,#5,VikD,t7kHFWlVia,67.5,17.5
242,#4,diya,YHE7CM3GeT,62.43,12.43
242,#3,mccc,eBZQH9Tpfk,50.33,-56.31
242,#2,yor,BEjKY7LmxI,94.42,-105.58
242,#1,anshmor,Iiub021oQx,131.19,71.19
242,#8,Juan,0X3PIo8G0m,82.61,32.61
243,#1,anshmor,Iiub021oQx,131.19,71.19
243,#2,yor,BEjKY7LmxI,94.42,-105.58
243,#3,mccc,eBZQH9Tpfk,50.33,-56.31
243,#4,diya,YHE7CM3GeT,62.43,12.43
243,#7,Poptart,_mE1UMbOE9,159.63,89.63
243,#5,VikD,t7kHFWlVia,67.5,17.5
243,#8,Juan,0X3PIo8G0m,78.61,28.61
243,#10,Ghost,d01dAAf2-3,29.35,-20.65
243,#9,luckhiny,linSIhgT5b,33.0,-17.0
244,#10,Ghost,d01dAAf2-3,36.6,-13.4
244,#9,luckhiny,linSIhgT5b,33.0,-17.0
244,#8,Juan,0X3PIo8G0m,78.61,28.61
244,#7,Poptart,_mE1UMbOE9,159.63,89.63
244,#5,VikD,t7kHFWlVia,67.5,17.5
244,#4,diya,YHE7CM3GeT,56.68,6.68
244,#3,mccc,eBZQH9Tpfk,50.33,-56.31
244,#2,yor,BEjKY7LmxI,93.42,-106.58
244,#1,anshmor,Iiub021oQx,130.69,70.69
245,#1,anshmor,Iiub021oQx,130.44,70.44
245,#5,VikD,t7kHFWlVia,67.5,17.5
245,#2,yor,BEjKY7LmxI,87.17,-112.83
245,#4,diya,YHE7CM3GeT,50.43,0.43
245,#7,Poptart,_mE1UMbOE9,159.63,89.63
245,#3,mccc,eBZQH9Tpfk,50.33,-56.31
245,#9,luckhiny,linSIhgT5b,45.75,-4.25
245,#8,Juan,0X3PIo8G0m,78.61,28.61
245,#10,Ghost,d01dAAf2-3,36.6,-13.4
246,#10,Ghost,d01dAAf2-3,36.6,-13.4
246,#9,luckhiny,linSIhgT5b,45.75,-4.25
246,#7,Poptart,_mE1UMbOE9,159.13,89.13
246,#5,VikD,t7kHFWlVia,67.5,17.5
246,#4,diya,YHE7CM3GeT,51.68,1.68
246,#3,mccc,eBZQH9Tpfk,49.83,-56.81
246,#2,yor,BEjKY7LmxI,86.92,-113.08
246,#1,anshmor,Iiub021oQx,130.44,70.44
246,#8,Juan,0X3PIo8G0m,78.61,28.61
247,#1,anshmor,Iiub021oQx,130.44,70.44
247,#2,yor,BEjKY7LmxI,86.92,-113.08
247,#3,mccc,eBZQH9Tpfk,49.58,-57.06
247,#4,diya,YHE7CM3GeT,47.75,-2.25
247,#7,Poptart,_mE1UMbOE9,159.13,89.13
247,#5,VikD,t7kHFWlVia,71.68,21.68
247,#8,Juan,0X3PIo8G0m,78.61,28.61
247,#10,Ghost,d01dAAf2-3,36.6,-13.4
247,#9,luckhiny,linSIhgT5b,45.75,-4.25
248,#1,anshmor,Iiub021oQx,130.44,70.44
248,#2,yor,BEjKY7LmxI,86.92,-113.08
248,#3,mccc,eBZQH9Tpfk,61.2,-45.44
248,#4,diya,YHE7CM3GeT,47.5,-2.5
248,#5,VikD,t7kHFWlVia,71.18,21.18
248,#7,Poptart,_mE1UMbOE9,159.13,89.13
248,#9,luckhiny,linSIhgT5b,34.88,-15.12
248,#10,Ghost,d01dAAf2-3,36.6,-13.4
248,#8,Juan,0X3PIo8G0m,78.61,28.61
249,#1,anshmor,Iiub021oQx,130.44,70.44
249,#2,yor,BEjKY7LmxI,86.92,-113.08
249,#3,mccc,eBZQH9Tpfk,59.77,-46.87
249,#4,diya,YHE7CM3GeT,50.61,0.61
249,#5,VikD,t7kHFWlVia,70.93,20.93
249,#7,Poptart,_mE1UMbOE9,157.7,87.7
249,#9,luckhiny,linSIhgT5b,34.88,-15.12
249,#10,Ghost,d01dAAf2-3,36.6,-13.4
249,#8,Juan,0X3PIo8G0m,78.61,28.61
250,#1,anshmor,Iiub021oQx,126.44,66.44
250,#2,yor,BEjKY7LmxI,86.92,-113.08
250,#3,mccc,eBZQH9Tpfk,55.77,-50.87
250,#4,diya,YHE7CM3GeT,59.36,9.36
250,#5,VikD,t7kHFWlVia,70.93,20.93
250,#7,Poptart,_mE1UMbOE9,157.45,87.45
250,#9,luckhiny,linSIhgT5b,34.88,-15.12
250,#10,Ghost,d01dAAf2-3,36.6,-13.4
250,-1,luckhiny,linSIhgT5b,0.0,-50.0
250,#8,Juan,0X3PIo8G0m,78.11,28.11
251,#3,mccc,eBZQH9Tpfk,55.77,-50.87
251,#2,yor,BEjKY7LmxI,83.17,-116.83
251,#1,anshmor,Iiub021oQx,122.69,62.69
251,#4,diya,YHE7CM3GeT,101.99,51.99
251,#5,VikD,t7kHFWlVia,70.93,20.93
251,#8,Juan,0X3PIo8G0m,77.86,27.86
251,#10,Ghost,d01dAAf2-3,36.6,-13.4
251,#7,Poptart,_mE1UMbOE9,157.45,87.45
252,#10,Ghost,d01dAAf2-3,36.1,-13.9
252,#8,Juan,0X3PIo8G0m,73.61,23.61
252,#7,Poptart,_mE1UMbOE9,157.45,87.45
252,#5,VikD,t7kHFWlVia,70.93,20.93
252,#4,diya,YHE7CM3GeT,106.74,56.74
252,#3,mccc,eBZQH9Tpfk,55.77,-50.87
252,#2,yor,BEjKY7LmxI,83.17,-116.83
252,#1,anshmor,Iiub021oQx,122.69,62.69
253,#2,yor,BEjKY7LmxI,83.92,-116.08
253,#4,diya,YHE7CM3GeT,106.74,56.74
253,#1,anshmor,Iiub021oQx,122.19,62.19
253,#5,VikD,t7kHFWlVia,70.93,20.93
253,#3,mccc,eBZQH9Tpfk,55.77,-50.87
253,#8,Juan,0X3PIo8G0m,73.61,23.61
253,#10,Ghost,d01dAAf2-3,35.85,-14.15
253,#7,Poptart,_mE1UMbOE9,157.45,87.45
254,#10,Ghost,d01dAAf2-3,35.85,-14.15
254,#8,Juan,0X3PIo8G0m,73.61,23.61
254,#7,Poptart,_mE1UMbOE9,157.45,87.45
254,#5,VikD,t7kHFWlVia,74.68,24.68
254,#4,diya,YHE7CM3GeT,106.74,56.74
254,#3,mccc,eBZQH9Tpfk,52.77,-53.87
254,#2,yor,BEjKY7LmxI,83.42,-116.58
254,#1,anshmor,Iiub021oQx,121.94,61.94
255,#1,anshmor,Iiub021oQx,121.94,61.94
255,#2,yor,BEjKY7LmxI,77.17,-122.83
255,#3,mccc,eBZQH9Tpfk,52.27,-54.37
255,#4,diya,YHE7CM3GeT,113.49,63.49
255,#5,VikD,t7kHFWlVia,74.68,24.68
255,#7,Poptart,_mE1UMbOE9,157.45,87.45
255,#8,Juan,0X3PIo8G0m,73.61,23.61
255,#10,Ghost,d01dAAf2-3,35.85,-14.15
256,#10,Ghost,d01dAAf2-3,35.85,-14.15
256,#8,Juan,0X3PIo8G0m,73.61,23.61
256,#7,Poptart,_mE1UMbOE9,157.45,87.45
256,#5,VikD,t7kHFWlVia,74.68,24.68
256,#4,diya,YHE7CM3GeT,111.99,61.99
256,#3,mccc,eBZQH9Tpfk,52.02,-54.62
256,#2,yor,BEjKY7LmxI,77.17,-122.83
256,#1,anshmor,Iiub021oQx,123.69,63.69
257,#2,yor,BEjKY7LmxI,77.17,-122.83
257,#1,anshmor,Iiub021oQx,123.69,63.69
257,#3,mccc,eBZQH9Tpfk,52.02,-54.62
257,#4,diya,YHE7CM3GeT,115.74,65.74
257,#5,VikD,t7kHFWlVia,74.18,24.18
257,#7,Poptart,_mE1UMbOE9,157.45,87.45
257,#8,Juan,0X3PIo8G0m,73.61,23.61
257,#10,Ghost,d01dAAf2-3,32.6,-17.4
258,#10,Ghost,d01dAAf2-3,32.6,-17.4
258,#8,Juan,0X3PIo8G0m,73.61,23.61
258,#7,Poptart,_mE1UMbOE9,156.95,86.95
258,#5,VikD,t7kHFWlVia,73.93,23.93
258,#4,diya,YHE7CM3GeT,114.31,64.31
258,#3,mccc,eBZQH9Tpfk,54.2,-52.44
258,#2,yor,BEjKY7LmxI,77.17,-122.83
258,#1,anshmor,Iiub021oQx,123.69,63.69
259,#1,anshmor,Iiub021oQx,123.69,63.69
259,#2,yor,BEjKY7LmxI,99.79,-100.21
259,#3,mccc,eBZQH9Tpfk,54.2,-52.44
259,#4,diya,YHE7CM3GeT,96.44,46.44
259,#5,VikD,t7kHFWlVia,71.68,21.68
259,#7,Poptart,_mE1UMbOE9,156.7,86.7
259,#8,Juan,0X3PIo8G0m,71.36,21.36
259,#10,Ghost,d01dAAf2-3,32.6,-17.4
260,#10,Ghost,d01dAAf2-3,32.1,-17.9
260,#8,Juan,0X3PIo8G0m,71.11,21.11
260,#7,Poptart,_mE1UMbOE9,156.7,86.7
260,#5,VikD,t7kHFWlVia,71.68,21.68
260,#4,diya,YHE7CM3GeT,97.19,47.19
260,#3,mccc,eBZQH9Tpfk,54.2,-52.44
260,#2,yor,BEjKY7LmxI,99.79,-100.21
260,#1,anshmor,Iiub021oQx,123.69,63.69
261,#2,yor,BEjKY7LmxI,145.66,-54.34
261,#3,mccc,eBZQH9Tpfk,54.2,-52.44
261,#4,diya,YHE7CM3GeT,97.19,47.19
261,#5,VikD,t7kHFWlVia,71.68,21.68
261,#1,anshmor,Iiub021oQx,78.07,18.07
261,#8,Juan,0X3PIo8G0m,71.11,21.11
261,#10,Ghost,d01dAAf2-3,31.85,-18.15
261,#7,Poptart,_mE1UMbOE9,156.7,86.7
262,#10,Ghost,d01dAAf2-3,31.85,-18.15
262,#8,Juan,0X3PIo8G0m,71.11,21.11
262,#7,Poptart,_mE1UMbOE9,156.7,86.7
262,#5,VikD,t7kHFWlVia,71.68,21.68
262,#4,diya,YHE7CM3GeT,97.19,47.19
262,#3,mccc,eBZQH9Tpfk,54.2,-52.44
262,#2,yor,BEjKY7LmxI,145.91,-54.09
262,#1,anshmor,Iiub021oQx,77.82,17.82
263,#1,anshmor,Iiub021oQx,77.82,17.82
263,#3,mccc,eBZQH9Tpfk,55.95,-50.69
263,#4,diya,YHE7CM3GeT,97.19,47.19
263,#5,VikD,t7kHFWlVia,71.68,21.68
263,#2,yor,BEjKY7LmxI,145.66,-54.34
263,#8,Juan,0X3PIo8G0m,69.61,19.61
263,#10,Ghost,d01dAAf2-3,31.85,-18.15
263,#7,Poptart,_mE1UMbOE9,156.7,86.7
264,-1,Poptart,_mE1UMbOE9,156.7,86.7
264,#1,anshmor,Iiub021oQx,77.82,17.82
264,#3,mccc,eBZQH9Tpfk,54.7,-51.94
264,#4,diya,YHE7CM3GeT,101.56,51.56
264,#5,VikD,t7kHFWlVia,71.68,21.68
264,#2,yor,BEjKY7LmxI,145.66,-54.34
264,#8,Juan,0X3PIo8G0m,69.61,19.61
264,#10,Ghost,d01dAAf2-3,28.73,-21.27
264,#7,Poptart,_mE1UMbOE9,156.7,86.7
265,#10,Ghost,d01dAAf2-3,19.73,-30.27
265,#8,Juan,0X3PIo8G0m,69.61,19.61
265,#5,VikD,t7kHFWlVia,71.18,21.18
265,#4,diya,YHE7CM3GeT,111.06,61.06
265,#3,mccc,eBZQH9Tpfk,54.7,-51.94
265,#2,yor,BEjKY7LmxI,145.66,-54.34
265,#1,anshmor,Iiub021oQx,77.82,17.82
266,#1,anshmor,Iiub021oQx,75.82,15.82
266,#3,mccc,eBZQH9Tpfk,52.7,-53.94
266,#2,yor,BEjKY7LmxI,143.66,-56.34
266,#4,diya,YHE7CM3GeT,102.56,52.56
266,#10,Ghost,d01dAAf2-3,17.73,-32.27
266,#8,Juan,0X3PIo8G0m,65.61,15.61
266,#5,VikD,t7kHFWlVia,91.68,41.68
267,#10,Ghost,d01dAAf2-3,17.23,-32.77
267,#8,Juan,0X3PIo8G0m,71.11,21.11
267,#5,VikD,t7kHFWlVia,91.68,41.68
267,#4,diya,YHE7CM3GeT,97.56,47.56
267,#3,mccc,eBZQH9Tpfk,52.7,-53.94
267,#2,yor,BEjKY7LmxI,143.66,-56.34
267,#1,anshmor,Iiub021oQx,75.82,15.82
268,#2,yor,BEjKY7LmxI,161.27,-38.73
268,#3,mccc,eBZQH9Tpfk,52.7,-53.94
268,#4,diya,YHE7CM3GeT,94.06,44.06
268,#1,anshmor,Iiub021oQx,75.32,15.32
268,#8,Juan,0X3PIo8G0m,57.75,7.75
268,#10,Ghost,d01dAAf2-3,16.98,-33.02
268,#5,VikD,t7kHFWlVia,91.68,41.68
269,#2,yor,BEjKY7LmxI,160.77,-39.23
269,#3,mccc,eBZQH9Tpfk,52.7,-53.94
269,#4,diya,YHE7CM3GeT,94.31,44.31
269,#1,anshmor,Iiub021oQx,75.57,15.57
269,#8,Juan,0X3PIo8G0m,57.75,7.75
269,#10,Ghost,d01dAAf2-3,16.98,-33.02
269,#5,VikD,t7kHFWlVia,91.68,41.68
270,#10,Ghost,d01dAAf2-3,15.73,-34.27
270,#8,Juan,0X3PIo8G0m,57.75,7.75
270,#5,VikD,t7kHFWlVia,91.68,41.68
270,#4,diya,YHE7CM3GeT,94.31,44.31
270,#3,mccc,eBZQH9Tpfk,54.2,-52.44
270,#2,yor,BEjKY7LmxI,160.52,-39.48
270,#1,anshmor,Iiub021oQx,75.57,15.57
271,#3,mccc,eBZQH9Tpfk,54.7,-51.94
271,#1,anshmor,Iiub021oQx,75.57,15.57
271,#2,yor,BEjKY7LmxI,160.52,-39.48
271,#4,diya,YHE7CM3GeT,93.81,43.81
271,-1,mccc,eBZQH9Tpfk,52.7,-53.94
271,#8,Juan,0X3PIo8G0m,57.75,7.75
271,#10,Ghost,d01dAAf2-3,15.73,-34.27
271,#5,VikD,t7kHFWlVia,91.68,41.68
272,-1,Poptart,_mE1UMbOE9,156.7,86.7
272,#10,Ghost,d01dAAf2-3,13.73,-36.27
272,#9,Tyle,kEGGSkXz6E,50.0,0.0
272,#8,Juan,0X3PIo8G0m,51.88,1.88
272,#5,VikD,t7kHFWlVia,111.67,61.67
272,#4,diya,YHE7CM3GeT,91.56,41.56
272,#2,yor,BEjKY7LmxI,154.65,-45.35
272,#1,anshmor,Iiub021oQx,73.57,13.57
273,#1,anshmor,Iiub021oQx,73.57,13.57
273,#2,yor,BEjKY7LmxI,154.65,-45.35
273,#4,diya,YHE7CM3GeT,87.06,37.06
273,#5,VikD,t7kHFWlVia,111.42,61.42
273,#9,Tyle,kEGGSkXz6E,48.5,-1.5
273,#10,Ghost,d01dAAf2-3,13.73,-36.27
273,#8,Juan,0X3PIo8G0m,58.13,8.13
274,#10,Ghost,d01dAAf2-3,13.73,-36.27
274,#9,Tyle,kEGGSkXz6E,48.0,-2.0
274,#8,Juan,0X3PIo8G0m,57.88,7.88
274,#5,VikD,t7kHFWlVia,111.42,61.42
274,#4,diya,YHE7CM3GeT,87.81,37.81
274,#2,yor,BEjKY7LmxI,154.65,-45.35
274,#1,anshmor,Iiub021oQx,73.57,13.57
275,#1,anshmor,Iiub021oQx,73.57,13.57
275,#4,diya,YHE7CM3GeT,87.81,37.81
275,#2,yor,BEjKY7LmxI,154.65,-45.35
275,#8,Juan,0X3PIo8G0m,65.44,15.44
275,#9,Tyle,kEGGSkXz6E,47.75,-2.25
275,#10,Ghost,d01dAAf2-3,13.23,-36.77
275,#5,VikD,t7kHFWlVia,104.61,54.61
276,#10,Ghost,d01dAAf2-3,12.98,-37.02
276,#9,Tyle,kEGGSkXz6E,47.75,-2.25
276,#8,Juan,0X3PIo8G0m,65.44,15.44
276,#5,VikD,t7kHFWlVia,95.86,45.86
276,#4,diya,YHE7CM3GeT,87.81,37.81
276,#2,yor,BEjKY7LmxI,153.65,-46.35
276,#1,anshmor,Iiub021oQx,83.57,23.57
277,#1,anshmor,Iiub021oQx,84.07,24.07
277,#4,diya,YHE7CM3GeT,87.81,37.81
277,#2,yor,BEjKY7LmxI,153.15,-46.85
277,#8,Juan,0X3PIo8G0m,65.44,15.44
277,#9,Tyle,kEGGSkXz6E,47.75,-2.25
277,#10,Ghost,d01dAAf2-3,12.98,-37.02
277,#5,VikD,t7kHFWlVia,95.86,45.86
278,#1,anshmor,Iiub021oQx,79.07,19.07
278,#4,diya,YHE7CM3GeT,104.81,54.81
278,#2,yor,BEjKY7LmxI,152.9,-47.1
278,#8,Juan,0X3PIo8G0m,65.44,15.44
278,#9,Tyle,kEGGSkXz6E,37.5,-12.5
278,#10,Ghost,d01dAAf2-3,12.98,-37.02
278,#5,VikD,t7kHFWlVia,94.36,44.36
279,#10,Ghost,d01dAAf2-3,12.98,-37.02
279,#9,Tyle,kEGGSkXz6E,37.5,-12.5
279,#8,Juan,0X3PIo8G0m,65.44,15.44
279,#5,VikD,t7kHFWlVia,97.86,47.86
279,#4,diya,YHE7CM3GeT,101.31,51.31
279,#3,mccc,eBZQH9Tpfk,52.7,-53.94
279,#1,anshmor,Iiub021oQx,79.07,19.07
279,#2,yor,BEjKY7LmxI,152.9,-47.1
280,#5,VikD,t7kHFWlVia,102.23,52.23
280,#3,mccc,eBZQH9Tpfk,51.95,-54.69
280,#2,yor,BEjKY7LmxI,152.9,-47.1
280,#10,Ghost,d01dAAf2-3,12.98,-37.02
280,#9,Tyle,kEGGSkXz6E,34.38,-15.62
280,#8,Juan,0X3PIo8G0m,64.94,14.94
280,#1,anshmor,Iiub021oQx,79.07,19.07
280,#4,diya,YHE7CM3GeT,101.31,51.31
281,#1,anshmor,Iiub021oQx,79.07,19.07
281,#2,yor,BEjKY7LmxI,152.9,-47.1
281,#3,mccc,eBZQH9Tpfk,51.95,-54.69
281,#5,VikD,t7kHFWlVia,125.6,75.6
281,#8,Juan,0X3PIo8G0m,64.69,14.69
281,#9,Tyle,kEGGSkXz6E,32.38,-17.62
281,#10,Ghost,d01dAAf2-3,12.98,-37.02
281,#4,diya,YHE7CM3GeT,80.19,30.19
282,#10,Ghost,d01dAAf2-3,12.48,-37.52
282,#9,Tyle,kEGGSkXz6E,39.13,-10.87
282,#8,Juan,0X3PIo8G0m,58.44,8.44
282,#5,VikD,t7kHFWlVia,125.6,75.6
282,#4,diya,YHE7CM3GeT,80.19,30.19
282,-1,mccc,eBZQH9Tpfk,68.51,-38.13
282,#2,yor,BEjKY7LmxI,152.9,-47.1
282,-1,diya,YHE7CM3GeT,80.19,30.19
282,#3,mccc,eBZQH9Tpfk,51.95,-54.69
282,#1,anshmor,Iiub021oQx,79.07,19.07
283,#5,VikD,t7kHFWlVia,112.79,62.79
283,#2,yor,BEjKY7LmxI,151.9,-48.1
283,#1,anshmor,Iiub021oQx,78.57,18.57
283,#9,Tyle,kEGGSkXz6E,37.13,-12.87
283,#10,Ghost,d01dAAf2-3,12.23,-37.77
283,#8,Juan,0X3PIo8G0m,58.44,8.44
284,#10,Ghost,d01dAAf2-3,12.23,-37.77
284,#8,Juan,0X3PIo8G0m,58.44,8.44
284,#7,Kondracki24,CjvdYNKeXE,50.0,0.0
284,#5,VikD,t7kHFWlVia,111.29,61.29
284,#2,yor,BEjKY7LmxI,153.65,-46.35
284,#1,anshmor,Iiub021oQx,78.32,18.32
284,#9,Tyle,kEGGSkXz6E,37.13,-12.87
285,#1,anshmor,Iiub021oQx,78.32,18.32
285,#2,yor,BEjKY7LmxI,153.4,-46.6
285,#9,Tyle,kEGGSkXz6E,37.13,-12.87
285,#5,VikD,t7kHFWlVia,111.54,61.54
285,#7,Kondracki24,CjvdYNKeXE,50.0,0.0
285,#10,Ghost,d01dAAf2-3,12.23,-37.77
285,#8,Juan,0X3PIo8G0m,58.44,8.44
286,#8,Juan,0X3PIo8G0m,58.44,8.44
286,#10,Ghost,d01dAAf2-3,12.23,-37.77
286,#1,anshmor,Iiub021oQx,78.32,18.32
286,#9,Tyle,kEGGSkXz6E,37.13,-12.87
286,#2,yor,BEjKY7LmxI,153.4,-46.6
286,#5,VikD,t7kHFWlVia,112.04,62.04
286,#7,Kondracki24,CjvdYNKeXE,49.5,-0.5
287,-1,VikD,t7kHFWlVia,107.54,57.54
287,-1,Tyle,kEGGSkXz6E,0.0,-50.0
287,#1,anshmor,Iiub021oQx,34.82,-25.18
287,#10,Ghost,d01dAAf2-3,12.23,-37.77
287,#2,yor,BEjKY7LmxI,198.9,-1.1
287,#5,VikD,t7kHFWlVia,112.04,62.04
287,#8,Juan,0X3PIo8G0m,57.94,7.94
287,#9,Tyle,kEGGSkXz6E,37.13,-12.87
287,#7,Kondracki24,CjvdYNKeXE,48.0,-2.0
288,-1,anshmor,Iiub021oQx,34.82,-25.18
288,#10,Ghost,d01dAAf2-3,12.23,-37.77
288,#8,Juan,0X3PIo8G0m,57.69,7.69
288,#7,Kondracki24,CjvdYNKeXE,89.88,39.88
288,#4,OODI,Ryv57uvBSR,100.0,0.0
288,#1,anshmor,Iiub021oQx,34.82,-25.18
288,#2,yor,BEjKY7LmxI,198.9,-1.1
289,#8,Juan,0X3PIo8G0m,57.69,7.69
289,#7,Kondracki24,CjvdYNKeXE,90.38,40.38
289,#4,OODI,Ryv57uvBSR,100.0,0.0
289,#2,yor,BEjKY7LmxI,198.9,-1.1
289,#10,Ghost,d01dAAf2-3,11.73,-38.27
290,#4,OODI,Ryv57uvBSR,100.0,0.0
290,#3,mccc,eBZQH9Tpfk,68.51,-38.13
290,#7,Kondracki24,CjvdYNKeXE,90.38,40.38
290,#8,Juan,0X3PIo8G0m,56.19,6.19
290,#10,Ghost,d01dAAf2-3,10.23,-39.77
290,#2,yor,BEjKY7LmxI,201.9,1.9
291,#8,Juan,0X3PIo8G0m,45.96,-4.04
291,#7,Kondracki24,CjvdYNKeXE,90.38,40.38
291,#4,OODI,Ryv57uvBSR,100.0,0.0
291,#3,mccc,eBZQH9Tpfk,67.76,-38.88
291,#2,yor,BEjKY7LmxI,201.65,1.65
291,#10,Ghost,d01dAAf2-3,21.46,-28.54
292,#7,Kondracki24,CjvdYNKeXE,90.38,40.38
292,#10,Ghost,d01dAAf2-3,21.46,-28.54
