hand_count,Position,Player,Stack
31,#2,dEdwards @ 8-rydf_6lZ,51.47
31,#3,empire @ aBq5jK_dtq,87.0
31,#6,mcc @ moMEqwgWXu,51.2
31,#8,jlim @ _4ETjrH0Ke,62.39
31,#9,tty @ 905zne7FBQ,74.82
31,#10,bdawg o_O @ -c6EEVvXCE,53.74
30,#1,recahl @ 3JCqAOGicT,64.88
30,#2,dEdwards @ 8-rydf_6lZ,51.97
30,#3,empire @ aBq5jK_dtq,87.0
30,#4,shaq @ ISsPVKUQSa,25.59
30,#6,mcc @ moMEqwgWXu,51.2
30,#8,jlim @ _4ETjrH0Ke,62.89
30,#9,tty @ 905zne7FBQ,47.73
30,#10,bdawg o_O @ -c6EEVvXCE,53.74
29,#1,recahl @ 3JCqAOGicT,65.38
29,#2,dEdwards @ 8-rydf_6lZ,52.47
29,#3,empire @ aBq5jK_dtq,87.0
29,#4,shaq @ ISsPVKUQSa,25.59
29,#6,mcc @ moMEqwgWXu,51.2
29,#8,jlim @ _4ETjrH0Ke,56.89
29,#9,tty @ 905zne7FBQ,47.73
29,#10,bdawg o_O @ -c6EEVvXCE,58.74
28,#1,recahl @ 3JCqAOGicT,65.38
28,#2,dEdwards @ 8-rydf_6lZ,52.47
28,#3,empire @ aBq5jK_dtq,87.0
28,#4,shaq @ ISsPVKUQSa,25.59
28,#6,mcc @ moMEqwgWXu,51.2
28,#8,jlim @ _4ETjrH0Ke,57.39
28,#9,tty @ 905zne7FBQ,47.98
28,#10,bdawg o_O @ -c6EEVvXCE,57.99
27,#1,recahl @ 3JCqAOGicT,65.38
27,#2,dEdwards @ 8-rydf_6lZ,52.47
27,#3,empire @ aBq5jK_dtq,87.0
27,#4,shaq @ ISsPVKUQSa,25.21
27,#6,mcc @ moMEqwgWXu,50.83
27,#8,jlim @ _4ETjrH0Ke,57.64
27,#9,tty @ 905zne7FBQ,48.48
27,#10,bdawg o_O @ -c6EEVvXCE,57.99
26,#1,recahl @ 3JCqAOGicT,65.38
26,#2,dEdwards @ 8-rydf_6lZ,52.47
26,#3,empire @ aBq5jK_dtq,87.0
26,#4,shaq @ ISsPVKUQSa,28.96
26,#6,mcc @ moMEqwgWXu,52.33
26,#8,jlim @ _4ETjrH0Ke,52.39
26,#9,tty @ 905zne7FBQ,48.48
26,#10,bdawg o_O @ -c6EEVvXCE,57.99
25,#1,recahl @ 3JCqAOGicT,66.88
25,#2,dEdwards @ 8-rydf_6lZ,53.97
25,#3,empire @ aBq5jK_dtq,88.5
25,#4,shaq @ ISsPVKUQSa,30.71
25,#6,mcc @ moMEqwgWXu,54.33
25,#7,Bowsers @ FoQSktNbW5,131.5
25,#8,jlim @ _4ETjrH0Ke,58.64
25,#9,tty @ 905zne7FBQ,49.98
25,#10,bdawg o_O @ -c6EEVvXCE,40.49
24,#1,recahl @ 3JCqAOGicT,56.13
24,#2,dEdwards @ 8-rydf_6lZ,53.97
24,#3,empire @ aBq5jK_dtq,88.75
24,#4,shaq @ ISsPVKUQSa,31.21
24,#6,mcc @ moMEqwgWXu,54.33
24,#7,Bowsers @ FoQSktNbW5,136.5
24,#8,jlim @ _4ETjrH0Ke,58.64
24,#9,tty @ 905zne7FBQ,54.98
24,#10,bdawg o_O @ -c6EEVvXCE,40.49
23,#1,recahl @ 3JCqAOGicT,56.13
23,#2,dEdwards @ 8-rydf_6lZ,54.22
23,#3,empire @ aBq5jK_dtq,82.5
23,#4,shaq @ ISsPVKUQSa,31.21
23,#6,mcc @ moMEqwgWXu,54.33
23,#7,Bowsers @ FoQSktNbW5,138.5
23,#8,jlim @ _4ETjrH0Ke,60.64
23,#9,tty @ 905zne7FBQ,56.98
23,#10,bdawg o_O @ -c6EEVvXCE,40.49
22,#1,recahl @ 3JCqAOGicT,85.88
22,#2,dEdwards @ 8-rydf_6lZ,56.22
22,#3,empire @ aBq5jK_dtq,84.0
22,#4,shaq @ ISsPVKUQSa,32.71
22,#6,mcc @ moMEqwgWXu,55.83
22,#7,Bowsers @ FoQSktNbW5,97.75
22,#8,jlim @ _4ETjrH0Ke,62.14
22,#9,tty @ 905zne7FBQ,58.48
22,#10,bdawg o_O @ -c6EEVvXCE,41.99
21,#1,recahl @ 3JCqAOGicT,86.38
21,#2,dEdwards @ 8-rydf_6lZ,25.61
21,#3,empire @ aBq5jK_dtq,84.0
21,#4,shaq @ ISsPVKUQSa,32.71
21,#6,mcc @ moMEqwgWXu,60.08
21,#8,jlim @ _4ETjrH0Ke,87.75
21,#9,tty @ 905zne7FBQ,58.48
21,#10,bdawg o_O @ -c6EEVvXCE,42.24
20,#1,recahl @ 3JCqAOGicT,87.88
20,#2,dEdwards @ 8-rydf_6lZ,25.61
20,#3,empire @ aBq5jK_dtq,84.0
20,#4,shaq @ ISsPVKUQSa,32.71
20,#5,Bowser @ veBGTBF0CX,97.75
20,#6,mcc @ moMEqwgWXu,61.58
20,#8,jlim @ _4ETjrH0Ke,84.0
20,#9,tty @ 905zne7FBQ,58.73
20,#10,bdawg o_O @ -c6EEVvXCE,42.74
19,#1,recahl @ 3JCqAOGicT,89.38
19,#2,dEdwards @ 8-rydf_6lZ,27.11
19,#3,empire @ aBq5jK_dtq,85.5
19,#4,shaq @ ISsPVKUQSa,34.21
19,#5,Bowser @ veBGTBF0CX,100.0
19,#6,mcc @ moMEqwgWXu,63.58
19,#8,jlim @ _4ETjrH0Ke,66.5
19,#9,tty @ 905zne7FBQ,63.98
19,#10,bdawg o_O @ -c6EEVvXCE,44.74
18,#1,recahl @ 3JCqAOGicT,89.38
18,#2,dEdwards @ 8-rydf_6lZ,29.61
18,#3,empire @ aBq5jK_dtq,85.5
18,#4,shaq @ ISsPVKUQSa,28.46
18,#6,mcc @ moMEqwgWXu,63.83
18,#8,jlim @ _4ETjrH0Ke,67.0
18,#9,tty @ 905zne7FBQ,63.98
18,#10,bdawg o_O @ -c6EEVvXCE,47.24
17,#1,recahl @ 3JCqAOGicT,99.75
17,#2,dEdwards @ 8-rydf_6lZ,29.61
17,#3,empire @ aBq5jK_dtq,85.5
17,#4,shaq @ ISsPVKUQSa,28.71
17,#6,mcc @ moMEqwgWXu,64.33
17,#8,jlim @ _4ETjrH0Ke,67.0
17,#9,tty @ 905zne7FBQ,52.86
17,#10,bdawg o_O @ -c6EEVvXCE,47.24
16,#1,recahl @ 3JCqAOGicT,99.75
16,#2,dEdwards @ 8-rydf_6lZ,29.61
16,#3,empire @ aBq5jK_dtq,85.75
16,#4,shaq @ ISsPVKUQSa,31.19
16,#6,mcc @ moMEqwgWXu,61.6
16,#8,jlim @ _4ETjrH0Ke,67.0
16,#9,tty @ 905zne7FBQ,52.86
16,#10,bdawg o_O @ -c6EEVvXCE,47.24
15,#1,recahl @ 3JCqAOGicT,99.75
15,#2,dEdwards @ 8-rydf_6lZ,31.11
15,#3,empire @ aBq5jK_dtq,82.75
15,#4,shaq @ ISsPVKUQSa,31.19
15,#6,mcc @ moMEqwgWXu,61.6
15,#8,jlim @ _4ETjrH0Ke,67.0
15,#9,tty @ 905zne7FBQ,52.86
15,#10,bdawg o_O @ -c6EEVvXCE,48.74
14,#1,recahl @ 3JCqAOGicT,100.0
14,#2,dEdwards @ 8-rydf_6lZ,32.54
14,#3,empire @ aBq5jK_dtq,82.75
14,#4,shaq @ ISsPVKUQSa,31.19
14,#6,mcc @ moMEqwgWXu,63.03
14,#8,jlim @ _4ETjrH0Ke,67.0
14,#9,tty @ 905zne7FBQ,52.86
14,#10,bdawg o_O @ -c6EEVvXCE,45.63
13,#1,recahl @ 3JCqAOGicT,113.78
13,#2,dEdwards @ 8-rydf_6lZ,32.54
13,#3,empire @ aBq5jK_dtq,82.75
13,#4,shaq @ ISsPVKUQSa,31.19
13,#6,mcc @ moMEqwgWXu,49.0
13,#8,jlim @ _4ETjrH0Ke,67.0
13,#9,tty @ 905zne7FBQ,52.86
13,#10,bdawg o_O @ -c6EEVvXCE,45.88
12,#1,recahl @ 3JCqAOGicT,56.14
12,#2,dEdwards @ 8-rydf_6lZ,32.54
12,#3,empire @ aBq5jK_dtq,82.75
12,#4,shaq @ ISsPVKUQSa,87.33
12,#6,mcc @ moMEqwgWXu,49.0
12,#8,jlim @ _4ETjrH0Ke,67.0
12,#9,tty @ 905zne7FBQ,53.11
12,#10,bdawg o_O @ -c6EEVvXCE,47.13
11,#1,recahl @ 3JCqAOGicT,56.14
11,#2,dEdwards @ 8-rydf_6lZ,32.54
11,#3,empire @ aBq5jK_dtq,92.25
11,#4,shaq @ ISsPVKUQSa,87.33
11,#6,mcc @ moMEqwgWXu,49.0
11,#8,jlim @ _4ETjrH0Ke,67.25
11,#9,tty @ 905zne7FBQ,53.61
11,#10,bdawg o_O @ -c6EEVvXCE,36.88
10,#1,recahl @ 3JCqAOGicT,56.14
10,#2,dEdwards @ 8-rydf_6lZ,32.54
10,#3,empire @ aBq5jK_dtq,92.25
10,#4,shaq @ ISsPVKUQSa,75.21
10,#6,mcc @ moMEqwgWXu,49.25
10,#8,jlim @ _4ETjrH0Ke,67.75
10,#9,tty @ 905zne7FBQ,53.61
10,#10,bdawg o_O @ -c6EEVvXCE,48.25
9,#1,recahl @ 3JCqAOGicT,56.14
9,#2,dEdwards @ 8-rydf_6lZ,49.75
9,#3,empire @ aBq5jK_dtq,92.25
9,#4,shaq @ ISsPVKUQSa,57.25
9,#6,mcc @ moMEqwgWXu,50.0
9,#8,jlim @ _4ETjrH0Ke,67.75
9,#9,tty @ 905zne7FBQ,53.61
9,#10,bdawg o_O @ -c6EEVvXCE,48.25
8,#1,recahl @ 3JCqAOGicT,50.89
8,#2,dEdwards @ 8-rydf_6lZ,51.25
8,#3,empire @ aBq5jK_dtq,92.5
8,#4,shaq @ ISsPVKUQSa,57.75
8,#8,jlim @ _4ETjrH0Ke,70.75
8,#9,tty @ 905zne7FBQ,53.61
8,#10,bdawg o_O @ -c6EEVvXCE,48.25
7,#1,recahl @ 3JCqAOGicT,39.64
7,#2,dEdwards @ 8-rydf_6lZ,53.25
7,#3,empire @ aBq5jK_dtq,99.75
7,#4,shaq @ ISsPVKUQSa,57.75
7,#8,jlim @ _4ETjrH0Ke,72.75
7,#9,tty @ 905zne7FBQ,53.61
7,#10,bdawg o_O @ -c6EEVvXCE,48.25
6,#1,recahl @ 3JCqAOGicT,41.14
6,#2,dEdwards @ 8-rydf_6lZ,48.5
6,#3,empire @ aBq5jK_dtq,103.0
6,#4,shaq @ ISsPVKUQSa,57.75
6,#8,jlim @ _4ETjrH0Ke,72.75
6,#9,tty @ 905zne7FBQ,53.61
6,#10,bdawg o_O @ -c6EEVvXCE,48.25
5,#1,recahl @ 3JCqAOGicT,48.5
5,#2,dEdwards @ 8-rydf_6lZ,48.5
5,#3,empire @ aBq5jK_dtq,103.0
5,#4,shaq @ ISsPVKUQSa,57.75
5,#8,jlim @ _4ETjrH0Ke,72.75
5,#9,tty @ 905zne7FBQ,46.0
5,#10,bdawg o_O @ -c6EEVvXCE,48.5
4,#1,recahl @ 3JCqAOGicT,48.5
4,#2,dEdwards @ 8-rydf_6lZ,48.5
4,#3,empire @ aBq5jK_dtq,103.0
4,#4,shaq @ ISsPVKUQSa,52.75
4,#8,jlim @ _4ETjrH0Ke,72.75
4,#9,tty @ 905zne7FBQ,49.5
4,#10,bdawg o_O @ -c6EEVvXCE,50.0
3,#1,recahl @ 3JCqAOGicT,50.0
3,#2,dEdwards @ 8-rydf_6lZ,48.5
3,#3,empire @ aBq5jK_dtq,103.0
3,#4,shaq @ ISsPVKUQSa,49.25
3,#8,jlim @ _4ETjrH0Ke,74.25
3,#9,tty @ 905zne7FBQ,50.0
3,#10,bdawg o_O @ -c6EEVvXCE,50.0
2,#1,recahl @ 3JCqAOGicT,50.0
2,#2,dEdwards @ 8-rydf_6lZ,50.0
2,#3,empire @ aBq5jK_dtq,99.75
2,#4,shaq @ ISsPVKUQSa,49.5
2,#8,jlim @ _4ETjrH0Ke,75.75
2,#9,tty @ 905zne7FBQ,50.0
2,#10,bdawg o_O @ -c6EEVvXCE,50.0
1,#1,recahl @ 3JCqAOGicT,50.0
1,#2,dEdwards @ 8-rydf_6lZ,50.0
1,#3,empire @ aBq5jK_dtq,100.0
1,#4,shaq @ ISsPVKUQSa,50.0
1,#6,mcc @ moMEqwgWXu,50.0
1,#8,jlim @ _4ETjrH0Ke,75.0
1,#9,tty @ 905zne7FBQ,50.0
1,#10,bdawg o_O @ -c6EEVvXCE,50.0
