entry,at,order
"""Kray @ Oqi7BIGpeY"" posts a small blind of 0.25",2024-11-29T03:34:44.822Z,173285128482220
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482219
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482218
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482217
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482216
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482215
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482214
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482213
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482212
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:34:44.822Z,173285128482211
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.46) | #3 ""luckhiny @ anb9bJHyuj"" (117.65) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.38) | #5 ""cire2 @ xkV6EIpUbs"" (163.64) | #6 ""Kray @ Oqi7BIGpeY"" (96.83) | #7 ""Way @ 5EPQmE8MpJ"" (105.23) | #8 ""blob @ T_bg0SxBs3"" (142.95) | #9 ""01 @ Ymv6_4OaPX"" (92.45) | #10 ""dan @ AKfh-OLI2w"" (145.37)",2024-11-29T03:34:44.822Z,173285128482201
"-- starting hand #120 (id: 9ct3jd0t34a3)  (No Limit Texas Hold'em) (dealer: ""cire2 @ xkV6EIpUbs"") --",2024-11-29T03:34:44.822Z,173285128482200
"-- ending hand #119 --",2024-11-29T03:34:41.816Z,173285128181603
"""01 @ Ymv6_4OaPX"" shows a Q♥, K♠.",2024-11-29T03:34:41.816Z,173285128181602
"""luckhiny @ anb9bJHyuj"" collected 117.65 from pot with Flush, Js High (combination: J♠, 9♠, 8♠, 6♠, 5♠)",2024-11-29T03:34:41.816Z,173285128181601
"""luckhiny @ anb9bJHyuj"" shows a 5♠, J♠.",2024-11-29T03:34:41.816Z,173285128181600
"""01 @ Ymv6_4OaPX"" calls 29.18",2024-11-29T03:34:41.010Z,173285128101000
"""luckhiny @ anb9bJHyuj"" bets 29.18 and go all in",2024-11-29T03:34:39.719Z,173285127971900
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:34:36.408Z,173285127640800
"River: 8♠, 9♠, 2♥, 6♠ [K♦]",2024-11-29T03:34:34.999Z,173285127499900
"""01 @ Ymv6_4OaPX"" calls 14.82",2024-11-29T03:34:34.134Z,173285127413400
"""luckhiny @ anb9bJHyuj"" bets 14.82",2024-11-29T03:34:32.566Z,173285127256600
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:34:29.397Z,173285126939700
"Turn: 8♠, 9♠, 2♥ [6♠]",2024-11-29T03:34:25.315Z,173285126531500
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:34:24.473Z,173285126447300
"""luckhiny @ anb9bJHyuj"" calls 6.50",2024-11-29T03:34:23.462Z,173285126346200
"""01 @ Ymv6_4OaPX"" bets 6.50",2024-11-29T03:34:20.997Z,173285126099700
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:34:14.791Z,173285125479100
"Flop:  [8♠, 9♠, 2♥]",2024-11-29T03:34:13.434Z,173285125343400
"""blob @ T_bg0SxBs3"" calls 5.00",2024-11-29T03:34:12.589Z,173285125258900
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:34:10.213Z,173285125021300
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:34:08.509Z,173285124850900
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:34:07.607Z,173285124760700
"""luckhiny @ anb9bJHyuj"" calls 5.00",2024-11-29T03:34:06.680Z,173285124668000
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:34:03.170Z,173285124317000
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:34:02.249Z,173285124224900
"""01 @ Ymv6_4OaPX"" raises to 5.00",2024-11-29T03:34:01.333Z,173285124133300
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29T03:33:58.753Z,173285123875300
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:33:55.132Z,173285123513200
"""Kray @ Oqi7BIGpeY"" posts a big blind of 0.50",2024-11-29T03:33:53.088Z,173285123308821
"""cire2 @ xkV6EIpUbs"" posts a small blind of 0.25",2024-11-29T03:33:53.088Z,173285123308820
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308819
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308818
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308817
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308816
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308815
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308814
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308813
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308812
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:33:53.088Z,173285123308811
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.56) | #3 ""luckhiny @ anb9bJHyuj"" (55.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.48) | #5 ""cire2 @ xkV6EIpUbs"" (163.99) | #6 ""Kray @ Oqi7BIGpeY"" (97.43) | #7 ""Way @ 5EPQmE8MpJ"" (105.33) | #8 ""blob @ T_bg0SxBs3"" (148.05) | #9 ""01 @ Ymv6_4OaPX"" (148.05) | #10 ""dan @ AKfh-OLI2w"" (145.47)",2024-11-29T03:33:53.088Z,173285123308801
"-- starting hand #119 (id: t88f3xdv937p)  (No Limit Texas Hold'em) (dealer: ""hippo toaster @ _mE1UMbOE9"") --",2024-11-29T03:33:53.088Z,173285123308800
"-- ending hand #118 --",2024-11-29T03:33:50.121Z,173285123012102
"""S G @ yP7nw_iNJ9"" collected 21.89 from pot",2024-11-29T03:33:50.121Z,173285123012101
"Uncalled bet of 16.41 returned to ""S G @ yP7nw_iNJ9""",2024-11-29T03:33:50.121Z,173285123012100
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:33:49.303Z,173285122930300
"""S G @ yP7nw_iNJ9"" bets 16.41",2024-11-29T03:33:47.637Z,173285122763700
"River: 3♦, 3♣, 7♠, Q♥ [4♣]",2024-11-29T03:33:39.663Z,173285121966300
"""luckhiny @ anb9bJHyuj"" calls 7.47",2024-11-29T03:33:38.805Z,173285121880500
"""S G @ yP7nw_iNJ9"" raises to 7.47",2024-11-29T03:33:36.518Z,173285121651800
"""luckhiny @ anb9bJHyuj"" bets 2.00",2024-11-29T03:33:31.933Z,173285121193300
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:33:26.330Z,173285120633000
"Turn: 3♦, 3♣, 7♠ [Q♥]",2024-11-29T03:33:21.152Z,173285120115200
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:33:20.329Z,173285120032900
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:33:18.595Z,173285119859500
"Flop:  [3♦, 3♣, 7♠]",2024-11-29T03:33:16.521Z,173285119652100
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:33:15.672Z,173285119567200
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:33:14.263Z,173285119426300
"""luckhiny @ anb9bJHyuj"" calls 2.65",2024-11-29T03:33:13.349Z,173285119334900
"""S G @ yP7nw_iNJ9"" raises to 2.65",2024-11-29T03:33:10.251Z,173285119025100
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:33:07.346Z,173285118734600
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:33:06.411Z,173285118641100
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:33:05.420Z,173285118542000
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:33:04.432Z,173285118443200
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:33:03.476Z,173285118347600
"""cire2 @ xkV6EIpUbs"" posts a big blind of 0.50",2024-11-29T03:33:00.242Z,173285118024221
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29T03:33:00.242Z,173285118024220
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024219
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024218
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024217
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024216
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024215
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024214
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024213
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024212
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:33:00.242Z,173285118024211
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (188.89) | #3 ""luckhiny @ anb9bJHyuj"" (65.82) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.83) | #5 ""cire2 @ xkV6EIpUbs"" (164.59) | #6 ""Kray @ Oqi7BIGpeY"" (97.53) | #7 ""Way @ 5EPQmE8MpJ"" (105.43) | #8 ""blob @ T_bg0SxBs3"" (148.15) | #9 ""01 @ Ymv6_4OaPX"" (148.15) | #10 ""dan @ AKfh-OLI2w"" (145.57)",2024-11-29T03:33:00.242Z,173285118024201
"-- starting hand #118 (id: bjneumxmbpmh)  (No Limit Texas Hold'em) (dealer: ""luckhiny @ anb9bJHyuj"") --",2024-11-29T03:33:00.242Z,173285118024200
"-- ending hand #117 --",2024-11-29T03:32:57.234Z,173285117723402
"""cire2 @ xkV6EIpUbs"" collected 8.90 from pot",2024-11-29T03:32:57.234Z,173285117723401
"Uncalled bet of 6.67 returned to ""cire2 @ xkV6EIpUbs""",2024-11-29T03:32:57.234Z,173285117723400
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:32:56.386Z,173285117638600
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:32:55.373Z,173285117537300
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:32:54.432Z,173285117443200
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:32:53.456Z,173285117345600
"""cire2 @ xkV6EIpUbs"" bets 6.67",2024-11-29T03:32:52.335Z,173285117233500
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:32:42.820Z,173285116282000
"River: J♠, Q♦, K♥, 3♥ [9♠]",2024-11-29T03:32:40.504Z,173285116050400
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:32:39.667Z,173285115966700
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:32:38.743Z,173285115874300
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:32:36.986Z,173285115698600
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29T03:32:36.066Z,173285115606600
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:32:35.117Z,173285115511700
"Turn: J♠, Q♦, K♥ [3♥]",2024-11-29T03:32:33.093Z,173285115309300
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:32:32.264Z,173285115226400
"""01 @ Ymv6_4OaPX"" checks",2024-11-29T03:32:31.349Z,173285115134900
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:32:29.546Z,173285114954600
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29T03:32:27.517Z,173285114751700
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:32:26.572Z,173285114657200
"Flop:  [J♠, Q♦, K♥]",2024-11-29T03:32:23.169Z,173285114316900
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:32:22.320Z,173285114232000
"""luckhiny @ anb9bJHyuj"" calls 1.50",2024-11-29T03:32:21.402Z,173285114140200
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:32:20.021Z,173285114002100
"""dan @ AKfh-OLI2w"" calls 1.50",2024-11-29T03:32:18.165Z,173285113816500
"""01 @ Ymv6_4OaPX"" calls 1.50",2024-11-29T03:32:16.856Z,173285113685600
"""blob @ T_bg0SxBs3"" calls 1.50",2024-11-29T03:32:15.368Z,173285113536800
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:32:13.704Z,173285113370400
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:32:12.836Z,173285113283600
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29T03:32:09.987Z,173285112998700
"""hippo toaster @ _mE1UMbOE9"" posts a big blind of 0.50",2024-11-29T03:32:08.391Z,173285112839122
"""luckhiny @ anb9bJHyuj"" posts a small blind of 0.25",2024-11-29T03:32:08.391Z,173285112839121
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839120
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839119
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839118
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839117
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839116
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839115
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839114
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839113
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:32:08.391Z,173285112839112
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (188.99) | #3 ""luckhiny @ anb9bJHyuj"" (67.42) | #4 ""hippo toaster @ _mE1UMbOE9"" (231.43) | #5 ""cire2 @ xkV6EIpUbs"" (157.29) | #6 ""Kray @ Oqi7BIGpeY"" (97.63) | #7 ""Way @ 5EPQmE8MpJ"" (105.53) | #8 ""blob @ T_bg0SxBs3"" (149.75) | #9 ""01 @ Ymv6_4OaPX"" (149.75) | #10 ""dan @ AKfh-OLI2w"" (147.17)",2024-11-29T03:32:08.391Z,173285112839102
"-- starting hand #117 (id: ovf1pkkiiyvq)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T03:32:08.391Z,173285112839101
"The player ""01 @ Ymv6_4OaPX"" joined the game with a stack of 149.75.",2024-11-29T03:32:08.391Z,173285112839100
"The admin approved the player ""01 @ Ymv6_4OaPX"" participation with a stack of 149.75.",2024-11-29T03:32:06.721Z,173285112672100
"-- ending hand #116 --",2024-11-29T03:32:05.373Z,173285112537302
"""luckhiny @ anb9bJHyuj"" collected 27.42 from pot with Two Pair, 10's & 6's (combination: 10♥, 10♠, 6♠, 6♥, A♦)",2024-11-29T03:32:05.373Z,173285112537301
"""luckhiny @ anb9bJHyuj"" shows a 10♥, A♦.",2024-11-29T03:32:05.373Z,173285112537300
"""S G @ yP7nw_iNJ9"" calls 7.31",2024-11-29T03:32:04.540Z,173285112454000
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:32:02.334Z,173285112233400
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:31:59.945Z,173285111994500
"""luckhiny @ anb9bJHyuj"" bets 7.31",2024-11-29T03:31:57.937Z,173285111793700
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:31:52.897Z,173285111289700
"River: 6♠, 8♦, 10♠, Q♦ [6♥]",2024-11-29T03:31:50.416Z,173285111041600
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:31:49.601Z,173285110960100
"""hippo toaster @ _mE1UMbOE9"" checks",2024-11-29T03:31:44.952Z,173285110495200
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:31:44.031Z,173285110403100
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:31:41.270Z,173285110127000
"Turn: 6♠, 8♦, 10♠ [Q♦]",2024-11-29T03:31:35.833Z,173285109583300
"""dan @ AKfh-OLI2w"" checks",2024-11-29T03:31:35.008Z,173285109500800
"""hippo toaster @ _mE1UMbOE9"" checks",2024-11-29T03:31:32.613Z,173285109261300
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29T03:31:28.393Z,173285108839300
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:31:26.398Z,173285108639800
"Flop:  [6♠, 8♦, 10♠]",2024-11-29T03:31:23.513Z,173285108351300
"""hippo toaster @ _mE1UMbOE9"" calls 3.00",2024-11-29T03:31:22.622Z,173285108262200
"The player ""01 @ Ymv6_4OaPX"" requested a seat.",2024-11-29T03:31:22.204Z,173285108220400
"""luckhiny @ anb9bJHyuj"" calls 3.00",2024-11-29T03:31:17.799Z,173285107779900
"""S G @ yP7nw_iNJ9"" calls 3.00",2024-11-29T03:31:16.121Z,173285107612100
"""dan @ AKfh-OLI2w"" raises to 3.00",2024-11-29T03:31:15.208Z,173285107520800
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:31:11.659Z,173285107165900
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:31:10.562Z,173285107056200
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:31:09.643Z,173285106964300
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:31:08.606Z,173285106860600
"""hippo toaster @ _mE1UMbOE9"" calls 0.50",2024-11-29T03:31:07.704Z,173285106770400
"""luckhiny @ anb9bJHyuj"" posts a big blind of 0.50",2024-11-29T03:31:06.097Z,173285106609720
"""S G @ yP7nw_iNJ9"" posts a small blind of 0.25",2024-11-29T03:31:06.097Z,173285106609719
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609718
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609717
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609716
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609715
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609714
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609713
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609712
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:31:06.097Z,173285106609711
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (199.40) | #3 ""luckhiny @ anb9bJHyuj"" (50.41) | #4 ""hippo toaster @ _mE1UMbOE9"" (234.53) | #5 ""cire2 @ xkV6EIpUbs"" (157.39) | #6 ""Kray @ Oqi7BIGpeY"" (97.73) | #7 ""Way @ 5EPQmE8MpJ"" (105.63) | #8 ""blob @ T_bg0SxBs3"" (149.85) | #10 ""dan @ AKfh-OLI2w"" (150.27)",2024-11-29T03:31:06.097Z,173285106609702
"-- starting hand #116 (id: lvn3axpitujg)  (No Limit Texas Hold'em) (dealer: ""dan @ AKfh-OLI2w"") --",2024-11-29T03:31:06.097Z,173285106609701
"The player ""01 @ Ymv6_4OaPX"" quits the game with a stack of 0.00.",2024-11-29T03:31:06.097Z,173285106609700
"-- ending hand #115 --",2024-11-29T03:31:03.093Z,173285106309301
"""blob @ T_bg0SxBs3"" collected 100.73 from pot with Flush, Kh High (combination: K♥, J♥, 4♥, 3♥, 2♥)",2024-11-29T03:31:03.093Z,173285106309300
"River: 2♥, 8♦, 3♥, 4♥ [9♦]",2024-11-29T03:30:59.034Z,173285105903400
"Turn: 2♥, 8♦, 3♥ [4♥]",2024-11-29T03:30:55.020Z,173285105502000
"""01 @ Ymv6_4OaPX"" shows a A♦, A♠.",2024-11-29T03:30:51.011Z,173285105101101
"""blob @ T_bg0SxBs3"" shows a K♥, J♥.",2024-11-29T03:30:51.011Z,173285105101100
"Some players choose to not run it twice.",2024-11-29T03:30:50.186Z,173285105018601
"""blob @ T_bg0SxBs3"" chooses to not run it twice.",2024-11-29T03:30:50.186Z,173285105018600
"Remaining players decide whether to run it twice.",2024-11-29T03:30:49.109Z,173285104910901
"""blob @ T_bg0SxBs3"" calls 42.04",2024-11-29T03:30:49.109Z,173285104910900
"""01 @ Ymv6_4OaPX"" raises to 42.04 and go all in",2024-11-29T03:30:47.886Z,173285104788600
"""blob @ T_bg0SxBs3"" raises to 17.50",2024-11-29T03:30:44.227Z,173285104422700
"""01 @ Ymv6_4OaPX"" bets 6.75",2024-11-29T03:30:37.135Z,173285103713500
"""blob @ T_bg0SxBs3"" checks",2024-11-29T03:30:31.773Z,173285103177300
"Flop:  [2♥, 8♦, 3♥]",2024-11-29T03:30:28.870Z,173285102887000
"""blob @ T_bg0SxBs3"" calls 6.75",2024-11-29T03:30:28.024Z,173285102802400
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:30:22.247Z,173285102224700
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T03:30:21.328Z,173285102132800
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:30:20.454Z,173285102045400
"""01 @ Ymv6_4OaPX"" raises to 6.75",2024-11-29T03:30:19.517Z,173285101951700
"""blob @ T_bg0SxBs3"" calls 1.50",2024-11-29T03:30:14.105Z,173285101410500
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:30:12.098Z,173285101209800
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:30:11.135Z,173285101113500
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29T03:30:04.789Z,173285100478900
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:30:01.681Z,173285100168100
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:29:54.941Z,173285099494100
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29T03:29:53.375Z,173285099337522
"""dan @ AKfh-OLI2w"" posts a small blind of 0.25",2024-11-29T03:29:53.375Z,173285099337521
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337520
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337519
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337518
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337517
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337516
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337515
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337514
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337513
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:29:53.375Z,173285099337512
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.00) | #3 ""luckhiny @ anb9bJHyuj"" (50.51) | #4 ""hippo toaster @ _mE1UMbOE9"" (234.63) | #5 ""cire2 @ xkV6EIpUbs"" (158.99) | #6 ""Kray @ Oqi7BIGpeY"" (97.83) | #7 ""Way @ 5EPQmE8MpJ"" (105.73) | #8 ""blob @ T_bg0SxBs3"" (98.01) | #9 ""01 @ Ymv6_4OaPX"" (48.89) | #10 ""dan @ AKfh-OLI2w"" (150.62)",2024-11-29T03:29:53.375Z,173285099337502
"-- starting hand #115 (id: 34mxultlafxa)  (No Limit Texas Hold'em) (dealer: ""01 @ Ymv6_4OaPX"") --",2024-11-29T03:29:53.375Z,173285099337501
"The admin updated the player ""S G @ yP7nw_iNJ9"" stack from 0.00 to 200.00.",2024-11-29T03:29:53.375Z,173285099337500
"""Kray @ Oqi7BIGpeY"" shows a 10♣, K♣.",2024-11-29T03:29:50.736Z,173285099073600
"-- ending hand #114 --",2024-11-29T03:29:49.657Z,173285098965701
"""blob @ T_bg0SxBs3"" collected 59.65 from pot with Pair, J's (combination: J♦, J♥, Q♠, 8♣, 6♣)",2024-11-29T03:29:49.657Z,173285098965700
"River: Q♠, 3♣, 6♣, 8♣ [5♠]",2024-11-29T03:29:45.619Z,173285098561900
"Turn: Q♠, 3♣, 6♣ [8♣]",2024-11-29T03:29:41.612Z,173285098161200
"Flop:  [Q♠, 3♣, 6♣]",2024-11-29T03:29:37.608Z,173285097760800
"""blob @ T_bg0SxBs3"" shows a J♦, J♥.",2024-11-29T03:29:33.602Z,173285097360201
"""S G @ yP7nw_iNJ9"" shows a 4♣, 4♦.",2024-11-29T03:29:33.602Z,173285097360200
"Some players choose to not run it twice.",2024-11-29T03:29:32.784Z,173285097278401
"""blob @ T_bg0SxBs3"" chooses to not run it twice.",2024-11-29T03:29:32.784Z,173285097278400
"Remaining players decide whether to run it twice.",2024-11-29T03:29:31.742Z,173285097174201
"""blob @ T_bg0SxBs3"" calls 26.35",2024-11-29T03:29:31.742Z,173285097174200
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:29:30.417Z,173285097041700
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29T03:29:19.313Z,173285095931300
"""S G @ yP7nw_iNJ9"" raises to 26.35 and go all in",2024-11-29T03:29:17.859Z,173285095785900
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:29:13.636Z,173285095363600
"WARNING: the admin queued the stack change for the player ""S G @ yP7nw_iNJ9"" adding 200.00 chips in the next hand.",2024-11-29T03:29:13.124Z,173285095312400
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:29:12.736Z,173285095273600
"""blob @ T_bg0SxBs3"" raises to 12.40",2024-11-29T03:29:09.259Z,173285094925900
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:29:00.111Z,173285094011100
"""Kray @ Oqi7BIGpeY"" calls 2.65",2024-11-29T03:28:59.187Z,173285093918700
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:28:53.450Z,173285093345000
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:28:52.523Z,173285093252300
"""luckhiny @ anb9bJHyuj"" calls 2.65",2024-11-29T03:28:51.587Z,173285093158700
"""S G @ yP7nw_iNJ9"" raises to 2.65",2024-11-29T03:28:49.236Z,173285092923600
"""dan @ AKfh-OLI2w"" posts a big blind of 0.50",2024-11-29T03:28:40.346Z,173285092034621
"""01 @ Ymv6_4OaPX"" posts a small blind of 0.25",2024-11-29T03:28:40.346Z,173285092034620
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:28:40.346Z,173285092034619
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:28:40.346Z,173285092034618
