entry,at,order,player_name,amount,action,phase,hand_count
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424415,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,123
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424414,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,123
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424413,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,123
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424412,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,123
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:37:14.244000+00:00,173285143424411,S G @ yP7nw_iNJ9,0.1,posts,Preflop,123
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.16) | #3 ""luckhiny @ anb9bJHyuj"" (113.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.08) | #5 ""cire2 @ xkV6EIpUbs"" (164.99) | #6 ""Kray @ Oqi7BIGpeY"" (100.93) | #7 ""Way @ 5EPQmE8MpJ"" (111.83) | #8 ""blob @ T_bg0SxBs3"" (140.40) | #9 ""01 @ Ymv6_4OaPX"" (91.65) | #10 ""dan @ AKfh-OLI2w"" (141.32)",2024-11-29 03:37:14.244000+00:00,173285143424401,S G @ yP7nw_iNJ9,200.16,,Preflop,123
"-- starting hand #123 (id: gmthalwj6byb)  (No Limit Texas Hold'em) (dealer: ""blob @ T_bg0SxBs3"") --",2024-11-29 03:37:14.244000+00:00,173285143424400,blob @ T_bg0SxBs3,-1.0,new hand,Preflop,123
-- ending hand #122 --,2024-11-29 03:37:11.250000+00:00,173285143125002,,-1.0,end hand,Flop,122
"""Kray @ Oqi7BIGpeY"" collected 6.15 from pot",2024-11-29 03:37:11.250000+00:00,173285143125001,Kray @ Oqi7BIGpeY,6.15,collects,Flop,122
"Uncalled bet of 3.00 returned to ""Kray @ Oqi7BIGpeY""",2024-11-29 03:37:11.250000+00:00,173285143125000,Kray @ Oqi7BIGpeY,3.0,return,Flop,122
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:37:10.367000+00:00,173285143036700,cire2 @ xkV6EIpUbs,-1.0,folds,Flop,122
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:37:09.445000+00:00,173285142944500,Way @ 5EPQmE8MpJ,-1.0,folds,Flop,122
"""Kray @ Oqi7BIGpeY"" bets 3.00",2024-11-29 03:37:05.692000+00:00,173285142569200,Kray @ Oqi7BIGpeY,3.0,bets,Flop,122
"""cire2 @ xkV6EIpUbs"" checks",2024-11-29 03:36:57.110000+00:00,173285141711000,cire2 @ xkV6EIpUbs,-1.0,checks,Flop,122
"Flop:  [3♥, 6♥, 7♠]",2024-11-29 03:36:55.169000+00:00,173285141516900,,-1.0,,Flop,122
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:36:54.348000+00:00,173285141434800,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,122
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:36:53.271000+00:00,173285141327100,blob @ T_bg0SxBs3,-1.0,folds,Preflop,122
"""Way @ 5EPQmE8MpJ"" calls 1.50",2024-11-29 03:36:52.320000+00:00,173285141232000,Way @ 5EPQmE8MpJ,1.5,calls,Preflop,122
"""Kray @ Oqi7BIGpeY"" calls 1.50",2024-11-29 03:36:50.731000+00:00,173285141073100,Kray @ Oqi7BIGpeY,1.5,calls,Preflop,122
"""cire2 @ xkV6EIpUbs"" raises to 1.50",2024-11-29 03:36:40.631000+00:00,173285140063100,cire2 @ xkV6EIpUbs,1.5,raises,Preflop,122
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:36:36.659000+00:00,173285139665900,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,122
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:36:35.729000+00:00,173285139572900,luckhiny @ anb9bJHyuj,-1.0,folds,Preflop,122
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:36:34.693000+00:00,173285139469300,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,122
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:36:33.810000+00:00,173285139381000,dan @ AKfh-OLI2w,-1.0,folds,Preflop,122
"""01 @ Ymv6_4OaPX"" posts a big blind of 0.50",2024-11-29 03:36:08.005000+00:00,173285136800521,01 @ Ymv6_4OaPX,0.5,posts,Preflop,122
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29 03:36:08.005000+00:00,173285136800520,blob @ T_bg0SxBs3,0.25,posts,Preflop,122
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800519,dan @ AKfh-OLI2w,0.1,posts,Preflop,122
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800518,01 @ Ymv6_4OaPX,0.1,posts,Preflop,122
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800517,blob @ T_bg0SxBs3,0.1,posts,Preflop,122
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800516,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,122
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800515,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,122
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800514,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,122
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800513,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,122
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800512,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,122
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:36:08.005000+00:00,173285136800511,S G @ yP7nw_iNJ9,0.1,posts,Preflop,122
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.26) | #3 ""luckhiny @ anb9bJHyuj"" (113.70) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.18) | #5 ""cire2 @ xkV6EIpUbs"" (166.59) | #6 ""Kray @ Oqi7BIGpeY"" (96.38) | #7 ""Way @ 5EPQmE8MpJ"" (113.43) | #8 ""blob @ T_bg0SxBs3"" (140.75) | #9 ""01 @ Ymv6_4OaPX"" (92.25) | #10 ""dan @ AKfh-OLI2w"" (141.42)",2024-11-29 03:36:08.005000+00:00,173285136800501,S G @ yP7nw_iNJ9,200.26,,Preflop,122
"-- starting hand #122 (id: tmkt0rvfyxpc)  (No Limit Texas Hold'em) (dealer: ""Way @ 5EPQmE8MpJ"") --",2024-11-29 03:36:08.005000+00:00,173285136800500,Way @ 5EPQmE8MpJ,-1.0,new hand,Preflop,122
-- ending hand #121 --,2024-11-29 03:36:05.047000+00:00,173285136504702,,-1.0,end hand,Flop,121
"""cire2 @ xkV6EIpUbs"" collected 5.15 from pot",2024-11-29 03:36:05.047000+00:00,173285136504701,cire2 @ xkV6EIpUbs,5.15,collects,Flop,121
"Uncalled bet of 1.50 returned to ""cire2 @ xkV6EIpUbs""",2024-11-29 03:36:05.047000+00:00,173285136504700,cire2 @ xkV6EIpUbs,1.5,return,Flop,121
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:36:04.221000+00:00,173285136422100,blob @ T_bg0SxBs3,-1.0,folds,Flop,121
"""cire2 @ xkV6EIpUbs"" bets 1.50",2024-11-29 03:36:03.266000+00:00,173285136326600,cire2 @ xkV6EIpUbs,1.5,bets,Flop,121
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:36:00.540000+00:00,173285136054000,blob @ T_bg0SxBs3,-1.0,checks,Flop,121
"Flop:  [9♥, J♣, K♠]",2024-11-29 03:35:59.249000+00:00,173285135924900,,-1.0,,Flop,121
"""blob @ T_bg0SxBs3"" calls 2.00",2024-11-29 03:35:58.409000+00:00,173285135840900,blob @ T_bg0SxBs3,2.0,calls,Preflop,121
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:35:56.577000+00:00,173285135657700,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,121
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:35:55.709000+00:00,173285135570900,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,121
"""cire2 @ xkV6EIpUbs"" raises to 2.00",2024-11-29 03:35:54.658000+00:00,173285135465800,cire2 @ xkV6EIpUbs,2.0,raises,Preflop,121
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:35:50.941000+00:00,173285135094100,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,121
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:35:47.407000+00:00,173285134740700,luckhiny @ anb9bJHyuj,-1.0,folds,Preflop,121
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:35:46.454000+00:00,173285134645400,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,121
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:35:45.531000+00:00,173285134553100,dan @ AKfh-OLI2w,-1.0,folds,Preflop,121
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:35:44.625000+00:00,173285134462500,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,121
"""blob @ T_bg0SxBs3"" posts a big blind of 0.50",2024-11-29 03:35:43.236000+00:00,173285134323621,blob @ T_bg0SxBs3,0.5,posts,Preflop,121
"""Way @ 5EPQmE8MpJ"" posts a small blind of 0.25",2024-11-29 03:35:43.236000+00:00,173285134323620,Way @ 5EPQmE8MpJ,0.25,posts,Preflop,121
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323619,dan @ AKfh-OLI2w,0.1,posts,Preflop,121
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323618,01 @ Ymv6_4OaPX,0.1,posts,Preflop,121
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323617,blob @ T_bg0SxBs3,0.1,posts,Preflop,121
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323616,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,121
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323615,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,121
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323614,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,121
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323613,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,121
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323612,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,121
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:35:43.236000+00:00,173285134323611,S G @ yP7nw_iNJ9,0.1,posts,Preflop,121
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.36) | #3 ""luckhiny @ anb9bJHyuj"" (113.80) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.28) | #5 ""cire2 @ xkV6EIpUbs"" (163.54) | #6 ""Kray @ Oqi7BIGpeY"" (96.48) | #7 ""Way @ 5EPQmE8MpJ"" (113.78) | #8 ""blob @ T_bg0SxBs3"" (142.85) | #9 ""01 @ Ymv6_4OaPX"" (92.35) | #10 ""dan @ AKfh-OLI2w"" (141.52)",2024-11-29 03:35:43.236000+00:00,173285134323601,S G @ yP7nw_iNJ9,200.36,,Preflop,121
"-- starting hand #121 (id: whahgfia2usp)  (No Limit Texas Hold'em) (dealer: ""Kray @ Oqi7BIGpeY"") --",2024-11-29 03:35:43.236000+00:00,173285134323600,Kray @ Oqi7BIGpeY,-1.0,new hand,Preflop,121
-- ending hand #120 --,2024-11-29 03:35:40.326000+00:00,173285134032602,,-1.0,end hand,Flop,120
"""Way @ 5EPQmE8MpJ"" collected 12.40 from pot",2024-11-29 03:35:40.326000+00:00,173285134032601,Way @ 5EPQmE8MpJ,12.4,collects,Flop,120
"Uncalled bet of 7.50 returned to ""Way @ 5EPQmE8MpJ""",2024-11-29 03:35:40.326000+00:00,173285134032600,Way @ 5EPQmE8MpJ,7.5,return,Flop,120
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:35:39.511000+00:00,173285133951100,luckhiny @ anb9bJHyuj,-1.0,folds,Flop,120
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:35:38.493000+00:00,173285133849300,dan @ AKfh-OLI2w,-1.0,folds,Flop,120
"""Way @ 5EPQmE8MpJ"" raises to 9.50",2024-11-29 03:35:31.816000+00:00,173285133181600,Way @ 5EPQmE8MpJ,9.5,raises,Flop,120
"""luckhiny @ anb9bJHyuj"" calls 2.00",2024-11-29 03:35:21.582000+00:00,173285132158200,luckhiny @ anb9bJHyuj,2.0,calls,Flop,120
"""dan @ AKfh-OLI2w"" bets 2.00",2024-11-29 03:35:18.020000+00:00,173285131802000,dan @ AKfh-OLI2w,2.0,bets,Flop,120
"""Way @ 5EPQmE8MpJ"" checks",2024-11-29 03:35:14.472000+00:00,173285131447200,Way @ 5EPQmE8MpJ,-1.0,checks,Flop,120
"Flop:  [2♦, 8♦, 8♥]",2024-11-29 03:35:12.302000+00:00,173285131230200,,-1.0,,Flop,120
"""Way @ 5EPQmE8MpJ"" calls 1.75",2024-11-29 03:35:11.468000+00:00,173285131146800,Way @ 5EPQmE8MpJ,1.75,calls,Preflop,120
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:35:10.236000+00:00,173285131023600,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,120
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:35:03.620000+00:00,173285130362000,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,120
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:35:02.679000+00:00,173285130267900,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,120
"""luckhiny @ anb9bJHyuj"" calls 1.75",2024-11-29 03:35:01.754000+00:00,173285130175400,luckhiny @ anb9bJHyuj,1.75,calls,Preflop,120
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:35:00.316000+00:00,173285130031600,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,120
"""dan @ AKfh-OLI2w"" raises to 1.75",2024-11-29 03:34:56.191000+00:00,173285129619100,dan @ AKfh-OLI2w,1.75,raises,Preflop,120
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:34:46.938000+00:00,173285128693800,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,120
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:34:45.974000+00:00,173285128597400,blob @ T_bg0SxBs3,-1.0,folds,Preflop,120
"""Way @ 5EPQmE8MpJ"" posts a big blind of 0.50",2024-11-29 03:34:44.822000+00:00,173285128482221,Way @ 5EPQmE8MpJ,0.5,posts,Preflop,120
"""Kray @ Oqi7BIGpeY"" posts a small blind of 0.25",2024-11-29 03:34:44.822000+00:00,173285128482220,Kray @ Oqi7BIGpeY,0.25,posts,Preflop,120
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482219,dan @ AKfh-OLI2w,0.1,posts,Preflop,120
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482218,01 @ Ymv6_4OaPX,0.1,posts,Preflop,120
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482217,blob @ T_bg0SxBs3,0.1,posts,Preflop,120
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482216,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,120
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482215,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,120
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482214,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,120
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482213,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,120
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482212,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,120
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:34:44.822000+00:00,173285128482211,S G @ yP7nw_iNJ9,0.1,posts,Preflop,120
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.46) | #3 ""luckhiny @ anb9bJHyuj"" (117.65) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.38) | #5 ""cire2 @ xkV6EIpUbs"" (163.64) | #6 ""Kray @ Oqi7BIGpeY"" (96.83) | #7 ""Way @ 5EPQmE8MpJ"" (105.23) | #8 ""blob @ T_bg0SxBs3"" (142.95) | #9 ""01 @ Ymv6_4OaPX"" (92.45) | #10 ""dan @ AKfh-OLI2w"" (145.37)",2024-11-29 03:34:44.822000+00:00,173285128482201,S G @ yP7nw_iNJ9,200.46,,Preflop,120
"-- starting hand #120 (id: 9ct3jd0t34a3)  (No Limit Texas Hold'em) (dealer: ""cire2 @ xkV6EIpUbs"") --",2024-11-29 03:34:44.822000+00:00,173285128482200,cire2 @ xkV6EIpUbs,-1.0,new hand,Preflop,120
-- ending hand #119 --,2024-11-29 03:34:41.816000+00:00,173285128181603,,-1.0,end hand,River,119
"""01 @ Ymv6_4OaPX"" shows a Q♥, K♠.",2024-11-29 03:34:41.816000+00:00,173285128181602,01 @ Ymv6_4OaPX,-1.0,shows,River,119
"""luckhiny @ anb9bJHyuj"" collected 117.65 from pot with Flush, Js High (combination: J♠, 9♠, 8♠, 6♠, 5♠)",2024-11-29 03:34:41.816000+00:00,173285128181601,luckhiny @ anb9bJHyuj,117.65,collects,River,119
"""luckhiny @ anb9bJHyuj"" shows a 5♠, J♠.",2024-11-29 03:34:41.816000+00:00,173285128181600,luckhiny @ anb9bJHyuj,-1.0,shows,River,119
"""01 @ Ymv6_4OaPX"" calls 29.18",2024-11-29 03:34:41.010000+00:00,173285128101000,01 @ Ymv6_4OaPX,29.18,calls,River,119
"""luckhiny @ anb9bJHyuj"" bets 29.18 and go all in",2024-11-29 03:34:39.719000+00:00,173285127971900,luckhiny @ anb9bJHyuj,29.18,bets,River,119
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:34:36.408000+00:00,173285127640800,01 @ Ymv6_4OaPX,-1.0,checks,River,119
"River: 8♠, 9♠, 2♥, 6♠ [K♦]",2024-11-29 03:34:34.999000+00:00,173285127499900,,-1.0,,River,119
"""01 @ Ymv6_4OaPX"" calls 14.82",2024-11-29 03:34:34.134000+00:00,173285127413400,01 @ Ymv6_4OaPX,14.82,calls,Turn,119
"""luckhiny @ anb9bJHyuj"" bets 14.82",2024-11-29 03:34:32.566000+00:00,173285127256600,luckhiny @ anb9bJHyuj,14.82,bets,Turn,119
"""01 @ Ymv6_4OaPX"" checks",2024-11-29 03:34:29.397000+00:00,173285126939700,01 @ Ymv6_4OaPX,-1.0,checks,Turn,119
"Turn: 8♠, 9♠, 2♥ [6♠]",2024-11-29 03:34:25.315000+00:00,173285126531500,,-1.0,,Turn,119
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:34:24.473000+00:00,173285126447300,blob @ T_bg0SxBs3,-1.0,folds,Flop,119
"""luckhiny @ anb9bJHyuj"" calls 6.50",2024-11-29 03:34:23.462000+00:00,173285126346200,luckhiny @ anb9bJHyuj,6.5,calls,Flop,119
"""01 @ Ymv6_4OaPX"" bets 6.50",2024-11-29 03:34:20.997000+00:00,173285126099700,01 @ Ymv6_4OaPX,6.5,bets,Flop,119
"""blob @ T_bg0SxBs3"" checks",2024-11-29 03:34:14.791000+00:00,173285125479100,blob @ T_bg0SxBs3,-1.0,checks,Flop,119
"Flop:  [8♠, 9♠, 2♥]",2024-11-29 03:34:13.434000+00:00,173285125343400,,-1.0,,Flop,119
"""blob @ T_bg0SxBs3"" calls 5.00",2024-11-29 03:34:12.589000+00:00,173285125258900,blob @ T_bg0SxBs3,5.0,calls,Preflop,119
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:34:10.213000+00:00,173285125021300,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,119
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:34:08.509000+00:00,173285124850900,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,119
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:34:07.607000+00:00,173285124760700,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,119
"""luckhiny @ anb9bJHyuj"" calls 5.00",2024-11-29 03:34:06.680000+00:00,173285124668000,luckhiny @ anb9bJHyuj,5.0,calls,Preflop,119
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 03:34:03.170000+00:00,173285124317000,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,119
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:34:02.249000+00:00,173285124224900,dan @ AKfh-OLI2w,-1.0,folds,Preflop,119
"""01 @ Ymv6_4OaPX"" raises to 5.00",2024-11-29 03:34:01.333000+00:00,173285124133300,01 @ Ymv6_4OaPX,5.0,raises,Preflop,119
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29 03:33:58.753000+00:00,173285123875300,blob @ T_bg0SxBs3,1.5,raises,Preflop,119
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:33:55.132000+00:00,173285123513200,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,119
"""Kray @ Oqi7BIGpeY"" posts a big blind of 0.50",2024-11-29 03:33:53.088000+00:00,173285123308821,Kray @ Oqi7BIGpeY,0.5,posts,Preflop,119
"""cire2 @ xkV6EIpUbs"" posts a small blind of 0.25",2024-11-29 03:33:53.088000+00:00,173285123308820,cire2 @ xkV6EIpUbs,0.25,posts,Preflop,119
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308819,dan @ AKfh-OLI2w,0.1,posts,Preflop,119
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308818,01 @ Ymv6_4OaPX,0.1,posts,Preflop,119
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308817,blob @ T_bg0SxBs3,0.1,posts,Preflop,119
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308816,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,119
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308815,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,119
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308814,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,119
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308813,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,119
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308812,luckhiny @ anb9bJHyuj,0.1,posts,Preflop,119
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 03:33:53.088000+00:00,173285123308811,S G @ yP7nw_iNJ9,0.1,posts,Preflop,119
"Player stacks: #2 ""S G @ yP7nw_iNJ9"" (200.56) | #3 ""luckhiny @ anb9bJHyuj"" (55.60) | #4 ""hippo toaster @ _mE1UMbOE9"" (230.48) | #5 ""cire2 @ xkV6EIpUbs"" (163.99) | #6 ""Kray @ Oqi7BIGpeY"" (97.43) | #7 ""Way @ 5EPQmE8MpJ"" (105.33) | #8 ""blob @ T_bg0SxBs3"" (148.05) | #9 ""01 @ Ymv6_4OaPX"" (148.05) | #10 ""dan @ AKfh-OLI2w"" (145.47)",2024-11-29 03:33:53.088000+00:00,173285123308801,S G @ yP7nw_iNJ9,200.56,,Preflop,119
"-- starting hand #119 (id: t88f3xdv937p)  (No Limit Texas Hold'em) (dealer: ""hippo toaster @ _mE1UMbOE9"") --",2024-11-29 03:33:53.088000+00:00,173285123308800,hippo toaster @ _mE1UMbOE9,-1.0,new hand,Preflop,119
-- ending hand #118 --,2024-11-29 03:33:50.121000+00:00,173285123012102,,-1.0,end hand,River,118
"""S G @ yP7nw_iNJ9"" collected 21.89 from pot",2024-11-29 03:33:50.121000+00:00,173285123012101,S G @ yP7nw_iNJ9,21.89,collects,River,118
"Uncalled bet of 16.41 returned to ""S G @ yP7nw_iNJ9""",2024-11-29 03:33:50.121000+00:00,173285123012100,S G @ yP7nw_iNJ9,16.41,return,River,118
"""luckhiny @ anb9bJHyuj"" folds",2024-11-29 03:33:49.303000+00:00,173285122930300,luckhiny @ anb9bJHyuj,-1.0,folds,River,118
"""S G @ yP7nw_iNJ9"" bets 16.41",2024-11-29 03:33:47.637000+00:00,173285122763700,S G @ yP7nw_iNJ9,16.41,bets,River,118
"River: 3♦, 3♣, 7♠, Q♥ [4♣]",2024-11-29 03:33:39.663000+00:00,173285121966300,,-1.0,,River,118
"""luckhiny @ anb9bJHyuj"" calls 7.47",2024-11-29 03:33:38.805000+00:00,173285121880500,luckhiny @ anb9bJHyuj,7.47,calls,Turn,118
"""S G @ yP7nw_iNJ9"" raises to 7.47",2024-11-29 03:33:36.518000+00:00,173285121651800,S G @ yP7nw_iNJ9,7.47,raises,Turn,118
"""luckhiny @ anb9bJHyuj"" bets 2.00",2024-11-29 03:33:31.933000+00:00,173285121193300,luckhiny @ anb9bJHyuj,2.0,bets,Turn,118
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:33:26.330000+00:00,173285120633000,S G @ yP7nw_iNJ9,-1.0,checks,Turn,118
"Turn: 3♦, 3♣, 7♠ [Q♥]",2024-11-29 03:33:21.152000+00:00,173285120115200,,-1.0,,Turn,118
"""luckhiny @ anb9bJHyuj"" checks",2024-11-29 03:33:20.329000+00:00,173285120032900,luckhiny @ anb9bJHyuj,-1.0,checks,Flop,118
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:33:18.595000+00:00,173285119859500,S G @ yP7nw_iNJ9,-1.0,checks,Flop,118
"Flop:  [3♦, 3♣, 7♠]",2024-11-29 03:33:16.521000+00:00,173285119652100,,-1.0,,Flop,118
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:33:15.672000+00:00,173285119567200,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,118
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:33:14.263000+00:00,173285119426300,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,118
