entry,at,order,player_name,amount,action,phase,hand_count
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:07:59.241Z,173119727924104,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,339
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (191.59) | #4 ""danny @ QEiqSPfMIP"" (57.83)",2024-11-10T00:07:59.241Z,173119727924101,Ty @ 8bvVQ3MsC9,191.59,,Preflop,339
"-- starting hand #339 (id: dsiahekxwjry)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:07:59.241Z,173119727924100,Ty @ 8bvVQ3MsC9,,new hand,Preflop,339
"""Ty @ 8bvVQ3MsC9"" shows a 9♣, 9♠.",2024-11-10T00:07:56.516Z,173119727651600,Ty @ 8bvVQ3MsC9,,shows,Preflop,338
-- ending hand #338 --,2024-11-10T00:07:55.612Z,173119727561202,,,end hand,Preflop,338
"""Ty @ 8bvVQ3MsC9"" collected 3.00 from pot",2024-11-10T00:07:55.612Z,173119727561201,Ty @ 8bvVQ3MsC9,3.00,collects,Preflop,338
"Uncalled bet of 3.50 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:07:55.612Z,173119727561200,Ty @ 8bvVQ3MsC9,3.50,return,Preflop,338
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:07:54.750Z,173119727475000,danny @ QEiqSPfMIP,,folds,Preflop,338
"""Ty @ 8bvVQ3MsC9"" raises to 5.00",2024-11-10T00:07:53.460Z,173119727346000,Ty @ 8bvVQ3MsC9,5.00,raises,Preflop,338
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:07:48.787Z,173119726878700,danny @ QEiqSPfMIP,1.50,raises,Preflop,338
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:07:46.072Z,173119726607205,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,338
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:07:46.072Z,173119726607204,danny @ QEiqSPfMIP,0.25,posts,Preflop,338
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (190.09) | #4 ""danny @ QEiqSPfMIP"" (59.33)",2024-11-10T00:07:46.072Z,173119726607201,Ty @ 8bvVQ3MsC9,190.09,,Preflop,338
"-- starting hand #338 (id: rehym57hai1i)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:07:46.072Z,173119726607200,danny @ QEiqSPfMIP,,new hand,Preflop,338
-- ending hand #337 --,2024-11-10T00:07:42.998Z,173119726299802,,,end hand,River,337
"""Ty @ 8bvVQ3MsC9"" collected 18.00 from pot with Two Pair, K's & 8's (combination: K♣, K♦, 8♥, 8♠, 10♣)",2024-11-10T00:07:42.998Z,173119726299801,Ty @ 8bvVQ3MsC9,18.00,collects,River,337
"""Ty @ 8bvVQ3MsC9"" shows a K♣, 4♦.",2024-11-10T00:07:42.998Z,173119726299800,Ty @ 8bvVQ3MsC9,,shows,River,337
"""danny @ QEiqSPfMIP"" calls 6.00",2024-11-10T00:07:42.146Z,173119726214600,danny @ QEiqSPfMIP,6.00,calls,River,337
"""Ty @ 8bvVQ3MsC9"" bets 6.00",2024-11-10T00:07:35.911Z,173119725591100,Ty @ 8bvVQ3MsC9,6.00,bets,River,337
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:07:32.037Z,173119725203700,danny @ QEiqSPfMIP,,checks,River,337
"River: K♦, 10♣, 8♥, 2♥ [8♠]",2024-11-10T00:07:30.793Z,173119725079300,,,,River,337
"""danny @ QEiqSPfMIP"" calls 2.00",2024-11-10T00:07:29.968Z,173119724996800,danny @ QEiqSPfMIP,2.00,calls,Turn,337
"""Ty @ 8bvVQ3MsC9"" bets 2.00",2024-11-10T00:07:28.341Z,173119724834100,Ty @ 8bvVQ3MsC9,2.00,bets,Turn,337
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:07:25.317Z,173119724531700,danny @ QEiqSPfMIP,,checks,Turn,337
"Turn: K♦, 10♣, 8♥ [2♥]",2024-11-10T00:07:24.240Z,173119724424000,,,,Turn,337
"""Ty @ 8bvVQ3MsC9"" calls 0.50",2024-11-10T00:07:23.381Z,173119724338100,Ty @ 8bvVQ3MsC9,0.50,calls,Flop,337
"""danny @ QEiqSPfMIP"" bets 0.50",2024-11-10T00:07:21.744Z,173119724174400,danny @ QEiqSPfMIP,0.50,bets,Flop,337
"Flop:  [K♦, 10♣, 8♥]",2024-11-10T00:07:19.444Z,173119723944400,,,,Flop,337
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:07:18.635Z,173119723863500,danny @ QEiqSPfMIP,,checks,Preflop,337
"""Ty @ 8bvVQ3MsC9"" calls 0.50",2024-11-10T00:07:16.990Z,173119723699000,Ty @ 8bvVQ3MsC9,0.50,calls,Preflop,337
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:07:13.635Z,173119723363508,danny @ QEiqSPfMIP,0.50,posts,Preflop,337
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:07:13.635Z,173119723363507,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,337
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (181.09) | #4 ""danny @ QEiqSPfMIP"" (68.33)",2024-11-10T00:07:13.635Z,173119723363504,Ty @ 8bvVQ3MsC9,181.09,,Preflop,337
"-- starting hand #337 (id: y2gghmel7ykt)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:07:13.635Z,173119723363503,Ty @ 8bvVQ3MsC9,,new hand,Preflop,337
"The player ""pepper022 @ _jSGzxaBNG"" quits the game with a stack of 150.45.",2024-11-10T00:07:13.635Z,173119723363502,pepper022 @ _jSGzxaBNG,150.45,leaves,River,336
"The player ""viraj_ @ YmShrM13Jx"" quits the game with a stack of 281.51.",2024-11-10T00:07:13.635Z,173119723363501,viraj_ @ YmShrM13Jx,281.51,leaves,River,336
"The player ""ctol @ X93DxS7PK6"" quits the game with a stack of 263.12.",2024-11-10T00:07:13.635Z,173119723363500,ctol @ X93DxS7PK6,263.12,leaves,River,336
-- ending hand #336 --,2024-11-10T00:07:10.631Z,173119723063102,,,end hand,River,336
"""Ty @ 8bvVQ3MsC9"" collected 20.00 from pot with Two Pair, K's & 4's (combination: K♣, K♠, 4♦, 4♥, Q♣)",2024-11-10T00:07:10.631Z,173119723063101,Ty @ 8bvVQ3MsC9,20.00,collects,River,336
"""Ty @ 8bvVQ3MsC9"" shows a 4♦, K♣.",2024-11-10T00:07:10.631Z,173119723063100,Ty @ 8bvVQ3MsC9,,shows,River,336
"""danny @ QEiqSPfMIP"" calls 7.50",2024-11-10T00:07:09.817Z,173119722981700,danny @ QEiqSPfMIP,7.50,calls,River,336
"The admin ""bdawg o_O @ -c6EEVvXCE"" enqueued the removal of the player ""viraj_ @ YmShrM13Jx"".",2024-11-10T00:07:06.757Z,173119722675700,bdawg o_O @ -c6EEVvXCE,,,River,336
"""Ty @ 8bvVQ3MsC9"" bets 7.50",2024-11-10T00:07:05.649Z,173119722564900,Ty @ 8bvVQ3MsC9,7.50,bets,River,336
"The admin ""bdawg o_O @ -c6EEVvXCE"" enqueued the removal of the player ""ctol @ X93DxS7PK6"".",2024-11-10T00:07:01.806Z,173119722180600,bdawg o_O @ -c6EEVvXCE,,,River,336
"River: 5♠, K♠, Q♣, J♣ [4♥]",2024-11-10T00:06:59.749Z,173119721974900,,,,River,336
"""danny @ QEiqSPfMIP"" calls 1.00",2024-11-10T00:06:58.930Z,173119721893000,danny @ QEiqSPfMIP,1.00,calls,Turn,336
"The admin ""bdawg o_O @ -c6EEVvXCE"" enqueued the removal of the player ""pepper022 @ _jSGzxaBNG"".",2024-11-10T00:06:58.717Z,173119721871700,bdawg o_O @ -c6EEVvXCE,,,Turn,336
"""Ty @ 8bvVQ3MsC9"" bets 1.00",2024-11-10T00:06:57.204Z,173119721720400,Ty @ 8bvVQ3MsC9,1.00,bets,Turn,336
"Turn: 5♠, K♠, Q♣ [J♣]",2024-11-10T00:06:55.014Z,173119721501400,,,,Turn,336
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:06:54.175Z,173119721417500,danny @ QEiqSPfMIP,,checks,Flop,336
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:06:52.642Z,173119721264200,Ty @ 8bvVQ3MsC9,,checks,Flop,336
"Flop:  [5♠, K♠, Q♣]",2024-11-10T00:06:51.285Z,173119721128500,,,,Flop,336
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-10T00:06:50.411Z,173119721041100,Ty @ 8bvVQ3MsC9,1.50,calls,Preflop,336
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:06:47.367Z,173119720736700,danny @ QEiqSPfMIP,1.50,raises,Preflop,336
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:06:44.702Z,173119720470205,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,336
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:06:44.702Z,173119720470204,danny @ QEiqSPfMIP,0.25,posts,Preflop,336
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (171.09) | #4 ""danny @ QEiqSPfMIP"" (78.33)",2024-11-10T00:06:44.702Z,173119720470201,Ty @ 8bvVQ3MsC9,171.09,,Preflop,336
"-- starting hand #336 (id: 3hhm7oaglwmh)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:06:44.702Z,173119720470200,danny @ QEiqSPfMIP,,new hand,Preflop,336
"""Ty @ 8bvVQ3MsC9"" shows a 8♥, 8♠.",2024-11-10T00:06:42.136Z,173119720213600,Ty @ 8bvVQ3MsC9,,shows,River,335
-- ending hand #335 --,2024-11-10T00:06:41.046Z,173119720104602,,,end hand,River,335
"""danny @ QEiqSPfMIP"" collected 30.00 from pot",2024-11-10T00:06:41.046Z,173119720104601,danny @ QEiqSPfMIP,30.00,collects,River,335
"Uncalled bet of 48.33 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:06:41.046Z,173119720104600,danny @ QEiqSPfMIP,48.33,return,River,335
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:06:40.217Z,173119720021700,Ty @ 8bvVQ3MsC9,,folds,River,335
"""danny @ QEiqSPfMIP"" bets 48.33 and go all in",2024-11-10T00:06:37.222Z,173119719722200,danny @ QEiqSPfMIP,48.33,bets,River,335
"River: 7♠, 9♥, 9♠, J♠ [7♥]",2024-11-10T00:06:21.116Z,173119718111600,,,,River,335
"""Ty @ 8bvVQ3MsC9"" calls 7.50",2024-11-10T00:06:20.303Z,173119718030300,Ty @ 8bvVQ3MsC9,7.50,calls,Turn,335
"""danny @ QEiqSPfMIP"" bets 7.50",2024-11-10T00:06:16.803Z,173119717680300,danny @ QEiqSPfMIP,7.50,bets,Turn,335
"Turn: 7♠, 9♥, 9♠ [J♠]",2024-11-10T00:06:12.250Z,173119717225000,,,,Turn,335
"""Ty @ 8bvVQ3MsC9"" calls 6.00",2024-11-10T00:06:11.418Z,173119717141800,Ty @ 8bvVQ3MsC9,6.00,calls,Flop,335
"""danny @ QEiqSPfMIP"" raises to 6.00",2024-11-10T00:06:08.673Z,173119716867300,danny @ QEiqSPfMIP,6.00,raises,Flop,335
"""Ty @ 8bvVQ3MsC9"" bets 1.50",2024-11-10T00:06:04.837Z,173119716483700,Ty @ 8bvVQ3MsC9,1.50,bets,Flop,335
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:06:02.042Z,173119716204200,danny @ QEiqSPfMIP,,checks,Flop,335
"Flop:  [7♠, 9♥, 9♠]",2024-11-10T00:05:59.523Z,173119715952300,,,,Flop,335
"""danny @ QEiqSPfMIP"" calls 1.50",2024-11-10T00:05:58.689Z,173119715868900,danny @ QEiqSPfMIP,1.50,calls,Preflop,335
"""Ty @ 8bvVQ3MsC9"" raises to 1.50",2024-11-10T00:05:57.453Z,173119715745300,Ty @ 8bvVQ3MsC9,1.50,raises,Preflop,335
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:05:55.622Z,173119715562205,danny @ QEiqSPfMIP,0.50,posts,Preflop,335
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:05:55.622Z,173119715562204,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,335
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (186.09) | #4 ""danny @ QEiqSPfMIP"" (63.33)",2024-11-10T00:05:55.622Z,173119715562201,Ty @ 8bvVQ3MsC9,186.09,,Preflop,335
"-- starting hand #335 (id: vzrymgdmxzra)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:05:55.622Z,173119715562200,Ty @ 8bvVQ3MsC9,,new hand,Preflop,335
-- ending hand #334 --,2024-11-10T00:05:52.667Z,173119715266702,,,end hand,Flop,334
"""Ty @ 8bvVQ3MsC9"" collected 8.00 from pot",2024-11-10T00:05:52.667Z,173119715266701,Ty @ 8bvVQ3MsC9,8.00,collects,Flop,334
"Uncalled bet of 3.00 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:05:52.667Z,173119715266700,Ty @ 8bvVQ3MsC9,3.00,return,Flop,334
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:05:51.824Z,173119715182400,danny @ QEiqSPfMIP,,folds,Flop,334
"""Ty @ 8bvVQ3MsC9"" bets 3.00",2024-11-10T00:05:44.130Z,173119714413000,Ty @ 8bvVQ3MsC9,3.00,bets,Flop,334
"Flop:  [J♦, 3♣, 7♠]",2024-11-10T00:05:38.449Z,173119713844900,,,,Flop,334
"""danny @ QEiqSPfMIP"" calls 4.00",2024-11-10T00:05:37.613Z,173119713761300,danny @ QEiqSPfMIP,4.00,calls,Preflop,334
"""Ty @ 8bvVQ3MsC9"" raises to 4.00",2024-11-10T00:05:34.657Z,173119713465700,Ty @ 8bvVQ3MsC9,4.00,raises,Preflop,334
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:05:31.319Z,173119713131900,danny @ QEiqSPfMIP,1.50,raises,Preflop,334
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:05:29.263Z,173119712926305,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,334
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:05:29.263Z,173119712926304,danny @ QEiqSPfMIP,0.25,posts,Preflop,334
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (182.09) | #4 ""danny @ QEiqSPfMIP"" (67.33)",2024-11-10T00:05:29.263Z,173119712926301,Ty @ 8bvVQ3MsC9,182.09,,Preflop,334
"-- starting hand #334 (id: alfy4roegld2)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:05:29.263Z,173119712926300,danny @ QEiqSPfMIP,,new hand,Preflop,334
-- ending hand #333 --,2024-11-10T00:05:26.325Z,173119712632502,,,end hand,Flop,333
"""danny @ QEiqSPfMIP"" collected 4.00 from pot",2024-11-10T00:05:26.325Z,173119712632501,danny @ QEiqSPfMIP,4.00,collects,Flop,333
"Uncalled bet of 1.50 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:05:26.325Z,173119712632500,danny @ QEiqSPfMIP,1.50,return,Flop,333
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:05:25.517Z,173119712551700,Ty @ 8bvVQ3MsC9,,folds,Flop,333
"""danny @ QEiqSPfMIP"" bets 1.50",2024-11-10T00:05:22.232Z,173119712223200,danny @ QEiqSPfMIP,1.50,bets,Flop,333
"Flop:  [A♠, J♦, 2♦]",2024-11-10T00:05:19.977Z,173119711997700,,,,Flop,333
"""Ty @ 8bvVQ3MsC9"" calls 2.00",2024-11-10T00:05:19.122Z,173119711912200,Ty @ 8bvVQ3MsC9,2.00,calls,Preflop,333
"""danny @ QEiqSPfMIP"" raises to 2.00",2024-11-10T00:05:17.725Z,173119711772500,danny @ QEiqSPfMIP,2.00,raises,Preflop,333
"""Ty @ 8bvVQ3MsC9"" calls 0.50",2024-11-10T00:05:14.954Z,173119711495400,Ty @ 8bvVQ3MsC9,0.50,calls,Preflop,333
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:05:14.021Z,173119711402105,danny @ QEiqSPfMIP,0.50,posts,Preflop,333
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:05:14.021Z,173119711402104,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,333
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (184.09) | #4 ""danny @ QEiqSPfMIP"" (65.33)",2024-11-10T00:05:14.021Z,173119711402101,Ty @ 8bvVQ3MsC9,184.09,,Preflop,333
"-- starting hand #333 (id: yhwoi8t6rsfb)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:05:14.021Z,173119711402100,Ty @ 8bvVQ3MsC9,,new hand,Preflop,333
-- ending hand #332 --,2024-11-10T00:05:11.113Z,173119711111302,,,end hand,Flop,332
"""danny @ QEiqSPfMIP"" collected 3.00 from pot",2024-11-10T00:05:11.113Z,173119711111301,danny @ QEiqSPfMIP,3.00,collects,Flop,332
"Uncalled bet of 1.50 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:05:11.113Z,173119711111300,danny @ QEiqSPfMIP,1.50,return,Flop,332
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:05:10.255Z,173119711025500,Ty @ 8bvVQ3MsC9,,folds,Flop,332
"""danny @ QEiqSPfMIP"" bets 1.50",2024-11-10T00:05:09.248Z,173119710924800,danny @ QEiqSPfMIP,1.50,bets,Flop,332
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:05:07.043Z,173119710704300,Ty @ 8bvVQ3MsC9,,checks,Flop,332
"Flop:  [10♠, 6♦, 5♠]",2024-11-10T00:05:05.802Z,173119710580200,,,,Flop,332
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-10T00:05:04.997Z,173119710499700,Ty @ 8bvVQ3MsC9,1.50,calls,Preflop,332
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:05:03.962Z,173119710396200,danny @ QEiqSPfMIP,1.50,raises,Preflop,332
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:05:02.112Z,173119710211205,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,332
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:05:02.112Z,173119710211204,danny @ QEiqSPfMIP,0.25,posts,Preflop,332
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (185.59) | #4 ""danny @ QEiqSPfMIP"" (63.83)",2024-11-10T00:05:02.112Z,173119710211201,Ty @ 8bvVQ3MsC9,185.59,,Preflop,332
"-- starting hand #332 (id: ex8jhafbjlcl)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:05:02.112Z,173119710211200,danny @ QEiqSPfMIP,,new hand,Preflop,332
"""Ty @ 8bvVQ3MsC9"" shows a 9♣, 2♦.",2024-11-10T00:05:00.366Z,173119710036600,Ty @ 8bvVQ3MsC9,,shows,Preflop,331
"""danny @ QEiqSPfMIP"" shows a 10♠, 10♥.",2024-11-10T00:04:58.905Z,173119709890500,danny @ QEiqSPfMIP,,shows,Preflop,331
-- ending hand #331 --,2024-11-10T00:04:57.733Z,173119709773302,,,end hand,Preflop,331
"""danny @ QEiqSPfMIP"" collected 0.50 from pot",2024-11-10T00:04:57.733Z,173119709773301,danny @ QEiqSPfMIP,0.50,collects,Preflop,331
"Uncalled bet of 0.25 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:04:57.733Z,173119709773300,danny @ QEiqSPfMIP,0.25,return,Preflop,331
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:04:56.920Z,173119709692000,Ty @ 8bvVQ3MsC9,,folds,Preflop,331
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:04:55.988Z,173119709598805,danny @ QEiqSPfMIP,0.50,posts,Preflop,331
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:04:55.988Z,173119709598804,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,331
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (185.84) | #4 ""danny @ QEiqSPfMIP"" (63.58)",2024-11-10T00:04:55.988Z,173119709598801,Ty @ 8bvVQ3MsC9,185.84,,Preflop,331
"-- starting hand #331 (id: txejanxjsnro)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:04:55.988Z,173119709598800,Ty @ 8bvVQ3MsC9,,new hand,Preflop,331
-- ending hand #330 --,2024-11-10T00:04:53.056Z,173119709305602,,,end hand,Preflop,330
"""Ty @ 8bvVQ3MsC9"" collected 0.50 from pot",2024-11-10T00:04:53.056Z,173119709305601,Ty @ 8bvVQ3MsC9,0.50,collects,Preflop,330
"Uncalled bet of 0.25 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:04:53.056Z,173119709305600,Ty @ 8bvVQ3MsC9,0.25,return,Preflop,330
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:04:52.202Z,173119709220200,danny @ QEiqSPfMIP,,folds,Preflop,330
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:04:50.454Z,173119709045405,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,330
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:04:50.454Z,173119709045404,danny @ QEiqSPfMIP,0.25,posts,Preflop,330
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (185.59) | #4 ""danny @ QEiqSPfMIP"" (63.83)",2024-11-10T00:04:50.454Z,173119709045401,Ty @ 8bvVQ3MsC9,185.59,,Preflop,330
"-- starting hand #330 (id: ddrnrjo6tdqb)  (No Limit Texas Hold'em) (dealer: ""danny @ QEiqSPfMIP"") --",2024-11-10T00:04:50.454Z,173119709045400,danny @ QEiqSPfMIP,,new hand,Preflop,330
"""Ty @ 8bvVQ3MsC9"" shows a A♠.",2024-11-10T00:04:47.534Z,173119708753400,Ty @ 8bvVQ3MsC9,,shows,River,329
-- ending hand #329 --,2024-11-10T00:04:46.780Z,173119708678002,,,end hand,River,329
"""danny @ QEiqSPfMIP"" collected 1.00 from pot",2024-11-10T00:04:46.780Z,173119708678001,danny @ QEiqSPfMIP,1.00,collects,River,329
"Uncalled bet of 0.50 returned to ""danny @ QEiqSPfMIP""",2024-11-10T00:04:46.780Z,173119708678000,danny @ QEiqSPfMIP,0.50,return,River,329
"""Ty @ 8bvVQ3MsC9"" folds",2024-11-10T00:04:45.961Z,173119708596100,Ty @ 8bvVQ3MsC9,,folds,River,329
"""danny @ QEiqSPfMIP"" bets 0.50",2024-11-10T00:04:42.736Z,173119708273600,danny @ QEiqSPfMIP,0.50,bets,River,329
"River: 10♦, 9♣, 7♦, K♥ [8♠]",2024-11-10T00:04:42.173Z,173119708217300,,,,River,329
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:04:41.323Z,173119708132300,Ty @ 8bvVQ3MsC9,,checks,Turn,329
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:04:39.661Z,173119707966100,danny @ QEiqSPfMIP,,checks,Turn,329
"Turn: 10♦, 9♣, 7♦ [K♥]",2024-11-10T00:04:38.970Z,173119707897000,,,,Turn,329
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:04:38.129Z,173119707812900,Ty @ 8bvVQ3MsC9,,checks,Flop,329
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:04:37.221Z,173119707722100,danny @ QEiqSPfMIP,,checks,Flop,329
"Flop:  [10♦, 9♣, 7♦]",2024-11-10T00:04:36.087Z,173119707608700,,,,Flop,329
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:04:35.252Z,173119707525200,danny @ QEiqSPfMIP,,checks,Preflop,329
"""Ty @ 8bvVQ3MsC9"" calls 0.50",2024-11-10T00:04:33.879Z,173119707387900,Ty @ 8bvVQ3MsC9,0.50,calls,Preflop,329
"""danny @ QEiqSPfMIP"" posts a big blind of 0.50",2024-11-10T00:04:32.822Z,173119707282205,danny @ QEiqSPfMIP,0.50,posts,Preflop,329
"""Ty @ 8bvVQ3MsC9"" posts a small blind of 0.25",2024-11-10T00:04:32.822Z,173119707282204,Ty @ 8bvVQ3MsC9,0.25,posts,Preflop,329
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (186.09) | #4 ""danny @ QEiqSPfMIP"" (63.33)",2024-11-10T00:04:32.822Z,173119707282201,Ty @ 8bvVQ3MsC9,186.09,,Preflop,329
"-- starting hand #329 (id: fg4wdbdjxihr)  (No Limit Texas Hold'em) (dealer: ""Ty @ 8bvVQ3MsC9"") --",2024-11-10T00:04:32.822Z,173119707282200,Ty @ 8bvVQ3MsC9,,new hand,Preflop,329
"""Ty @ 8bvVQ3MsC9"" shows a 9♣.",2024-11-10T00:04:30.983Z,173119707098300,Ty @ 8bvVQ3MsC9,,shows,Turn,328
-- ending hand #328 --,2024-11-10T00:04:29.160Z,173119706916002,,,end hand,Turn,328
"""Ty @ 8bvVQ3MsC9"" collected 3.00 from pot",2024-11-10T00:04:29.160Z,173119706916001,Ty @ 8bvVQ3MsC9,3.00,collects,Turn,328
"Uncalled bet of 2.00 returned to ""Ty @ 8bvVQ3MsC9""",2024-11-10T00:04:29.160Z,173119706916000,Ty @ 8bvVQ3MsC9,2.00,return,Turn,328
"""danny @ QEiqSPfMIP"" folds",2024-11-10T00:04:28.321Z,173119706832100,danny @ QEiqSPfMIP,,folds,Turn,328
"""Ty @ 8bvVQ3MsC9"" bets 2.00",2024-11-10T00:04:25.154Z,173119706515400,Ty @ 8bvVQ3MsC9,2.00,bets,Turn,328
"Turn: 7♦, 3♣, J♣ [2♠]",2024-11-10T00:04:22.453Z,173119706245300,,,,Turn,328
"""danny @ QEiqSPfMIP"" checks",2024-11-10T00:04:21.619Z,173119706161900,danny @ QEiqSPfMIP,,checks,Flop,328
"""Ty @ 8bvVQ3MsC9"" checks",2024-11-10T00:04:20.004Z,173119706000400,Ty @ 8bvVQ3MsC9,,checks,Flop,328
"Flop:  [7♦, 3♣, J♣]",2024-11-10T00:04:18.476Z,173119705847600,,,,Flop,328
"""Ty @ 8bvVQ3MsC9"" calls 1.50",2024-11-10T00:04:17.651Z,173119705765100,Ty @ 8bvVQ3MsC9,1.50,calls,Preflop,328
"""danny @ QEiqSPfMIP"" raises to 1.50",2024-11-10T00:04:16.736Z,173119705673600,danny @ QEiqSPfMIP,1.50,raises,Preflop,328
"""Ty @ 8bvVQ3MsC9"" posts a big blind of 0.50",2024-11-10T00:04:14.747Z,173119705474705,Ty @ 8bvVQ3MsC9,0.50,posts,Preflop,328
"""danny @ QEiqSPfMIP"" posts a small blind of 0.25",2024-11-10T00:04:14.747Z,173119705474704,danny @ QEiqSPfMIP,0.25,posts,Preflop,328
"Player stacks: #3 ""Ty @ 8bvVQ3MsC9"" (184.59) | #4 ""danny @ QEiqSPfMIP"" (64.83)",2024-11-10T00:04:14.747Z,173119705474701,Ty @ 8bvVQ3MsC9,184.59,,Preflop,328
