entry,at,order,player_name,amount,action,phase,hand_count
"""Kinchi @ TgbSpva4XT"" bets 0.50",2024-12-19 20:56:40.925000+00:00,173464180092500,Kinchi @ TgbSpva4XT,0.5,bets,Turn,5
"""jonniboui @ soI-A6S4ZE"" calls 0.50",2024-12-19 20:56:49.343000+00:00,173464180934300,jonniboui @ soI-A6S4ZE,0.5,calls,Turn,5
"""Tenny @ z-VxhrC8H1"" raises to 15.00",2024-12-19 20:56:56.368000+00:00,173464181636800,Tenny @ z-VxhrC8H1,15.0,raises,Turn,5
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:56:58.476000+00:00,173464181847600,recahl @ 3JCqAOGicT,,folds,Turn,5
"""Kinchi @ TgbSpva4XT"" raises to 23.43 and go all in",2024-12-19 20:57:08.997000+00:00,173464182899700,Kinchi @ TgbSpva4XT,23.43,raises,Turn,5
"The admin approved the player ""Dan @ W131woZIq-"" participation with a stack of 50.00.",2024-12-19 20:57:13.874000+00:00,173464183387400,Dan @ W131woZIq-,50.0,joins,Turn,5
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 20:57:15.604000+00:00,173464183560400,jonniboui @ soI-A6S4ZE,,folds,Turn,5
"""Tenny @ z-VxhrC8H1"" calls 23.43",2024-12-19 20:57:20.151000+00:00,173464184015100,Tenny @ z-VxhrC8H1,23.43,calls,Turn,5
Remaining players decide whether to run it twice.,2024-12-19 20:57:20.151000+00:00,173464184015101,,,,Turn,5
"""Kinchi @ TgbSpva4XT"" chooses to  run it twice.",2024-12-19 20:57:20.232000+00:00,173464184023200,Kinchi @ TgbSpva4XT,,,Turn,5
"""Tenny @ z-VxhrC8H1"" chooses to not run it twice.",2024-12-19 20:57:20.987000+00:00,173464184098700,Tenny @ z-VxhrC8H1,,,Turn,5
Some players choose to not run it twice.,2024-12-19 20:57:20.987000+00:00,173464184098701,,,,Turn,5
"""Kinchi @ TgbSpva4XT"" shows a 8♣, 6♣.",2024-12-19 20:57:21.844000+00:00,173464184184400,Kinchi @ TgbSpva4XT,,shows,Turn,5
"""Tenny @ z-VxhrC8H1"" shows a 9♠, 10♠.",2024-12-19 20:57:21.844000+00:00,173464184184401,Tenny @ z-VxhrC8H1,,shows,Turn,5
"River: 2♥, 5♠, 6♥, 4♠ [10♦]",2024-12-19 20:57:25.854000+00:00,173464184585400,,,,River,5
"""Tenny @ z-VxhrC8H1"" collected 77.86 from pot with Pair, 10's (combination: 10♠, 10♦, 9♠, 6♥, 5♠)",2024-12-19 20:57:29.861000+00:00,173464184986100,Tenny @ z-VxhrC8H1,77.86,collects,River,5
-- ending hand #5 --,2024-12-19 20:57:29.861000+00:00,173464184986101,,,end hand,River,5
"""venom @ At2AXaMV6D"" posts a big blind of 0.50",2024-12-19 20:57:35.867000+00:00,173464185586713,venom @ At2AXaMV6D,0.5,posts,Preflop,6
"""mccc @ eBZQH9Tpfk"" posts a small blind of 0.25",2024-12-19 20:57:35.867000+00:00,173464185586712,mccc @ eBZQH9Tpfk,0.25,posts,Preflop,6
"The player ""Dan @ W131woZIq-"" joined the game with a stack of 50.00.",2024-12-19 20:57:35.867000+00:00,173464185586701,Dan @ W131woZIq-,50.0,,River,5
"The player ""Kinchi @ TgbSpva4XT"" quits the game with a stack of 0.00.",2024-12-19 20:57:35.867000+00:00,173464185586700,Kinchi @ TgbSpva4XT,0.0,leaves,River,5
-- starting hand #6 (id: iif4yepwjckg)  (No Limit Texas Hold'em) (dead button) --,2024-12-19 20:57:35.867000+00:00,173464185586702,,,new hand,Preflop,6
"Player stacks: #1 ""Dan @ W131woZIq-"" (50.00) | #2 ""recahl @ 3JCqAOGicT"" (41.75) | #3 ""Mikky @ GcqIA4bYed"" (49.25) | #6 ""mccc @ eBZQH9Tpfk"" (49.50) | #7 ""venom @ At2AXaMV6D"" (50.00) | #8 ""jonniboui @ soI-A6S4ZE"" (37.00) | #9 ""edub @ adqyutu0wI"" (107.25) | #10 ""Tenny @ z-VxhrC8H1"" (118.25)",2024-12-19 20:57:35.867000+00:00,173464185586703,Dan @ W131woZIq-,50.0,,Preflop,6
"""jonniboui @ soI-A6S4ZE"" calls 0.50",2024-12-19 20:57:38.745000+00:00,173464185874500,jonniboui @ soI-A6S4ZE,0.5,calls,Preflop,6
"The player ""Kinchi @ TgbSpva4XT"" requested a seat.",2024-12-19 20:57:39.533000+00:00,173464185953300,Kinchi @ TgbSpva4XT,,,Preflop,6
"""edub @ adqyutu0wI"" calls 0.50",2024-12-19 20:57:44.196000+00:00,173464186419600,edub @ adqyutu0wI,0.5,calls,Preflop,6
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 20:57:45.187000+00:00,173464186518700,Tenny @ z-VxhrC8H1,,folds,Preflop,6
"""Dan @ W131woZIq-"" folds",2024-12-19 20:57:46.201000+00:00,173464186620100,Dan @ W131woZIq-,,folds,Preflop,6
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:57:47.108000+00:00,173464186710800,recahl @ 3JCqAOGicT,,folds,Preflop,6
"""Mikky @ GcqIA4bYed"" calls 0.50",2024-12-19 20:57:50.241000+00:00,173464187024100,Mikky @ GcqIA4bYed,0.5,calls,Preflop,6
"""mccc @ eBZQH9Tpfk"" raises to 3.50",2024-12-19 20:57:54.711000+00:00,173464187471100,mccc @ eBZQH9Tpfk,3.5,raises,Preflop,6
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:57:55.617000+00:00,173464187561700,venom @ At2AXaMV6D,,folds,Preflop,6
"""jonniboui @ soI-A6S4ZE"" calls 3.50",2024-12-19 20:57:57.506000+00:00,173464187750600,jonniboui @ soI-A6S4ZE,3.5,calls,Preflop,6
"""edub @ adqyutu0wI"" calls 3.50",2024-12-19 20:58:01.837000+00:00,173464188183700,edub @ adqyutu0wI,3.5,calls,Preflop,6
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 20:58:02.694000+00:00,173464188269400,Mikky @ GcqIA4bYed,,folds,Preflop,6
"Flop:  [9♦, 6♥, 7♦]",2024-12-19 20:58:03.536000+00:00,173464188353600,,,,Flop,6
"""mccc @ eBZQH9Tpfk"" checks",2024-12-19 20:58:06.891000+00:00,173464188689100,mccc @ eBZQH9Tpfk,,checks,Flop,6
"""jonniboui @ soI-A6S4ZE"" bets 5.75",2024-12-19 20:58:10.125000+00:00,173464189012500,jonniboui @ soI-A6S4ZE,5.75,bets,Flop,6
"""edub @ adqyutu0wI"" folds",2024-12-19 20:58:12.970000+00:00,173464189297000,edub @ adqyutu0wI,,folds,Flop,6
"The player ""Kinchi @ TgbSpva4XT"" canceled the seat request.",2024-12-19 20:58:14.707000+00:00,173464189470700,Kinchi @ TgbSpva4XT,,,Flop,6
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 20:58:15.722000+00:00,173464189572200,mccc @ eBZQH9Tpfk,,folds,Flop,6
"Uncalled bet of 5.75 returned to ""jonniboui @ soI-A6S4ZE""",2024-12-19 20:58:16.529000+00:00,173464189652900,jonniboui @ soI-A6S4ZE,5.75,return,Flop,6
"""jonniboui @ soI-A6S4ZE"" collected 11.50 from pot",2024-12-19 20:58:16.529000+00:00,173464189652901,jonniboui @ soI-A6S4ZE,11.5,collects,Flop,6
-- ending hand #6 --,2024-12-19 20:58:16.529000+00:00,173464189652902,,,end hand,Flop,6
"The player ""Kinchi @ TgbSpva4XT"" requested a seat.",2024-12-19 20:58:17.090000+00:00,173464189709000,Kinchi @ TgbSpva4XT,,,Flop,6
"-- starting hand #7 (id: 2j6bliewohvg)  (No Limit Texas Hold'em) (dealer: ""mccc @ eBZQH9Tpfk"") --",2024-12-19 20:58:19.439000+00:00,173464189943900,mccc @ eBZQH9Tpfk,,new hand,Preflop,7
"Player stacks: #1 ""Dan @ W131woZIq-"" (50.00) | #2 ""recahl @ 3JCqAOGicT"" (41.75) | #3 ""Mikky @ GcqIA4bYed"" (48.75) | #6 ""mccc @ eBZQH9Tpfk"" (46.00) | #7 ""venom @ At2AXaMV6D"" (49.50) | #8 ""jonniboui @ soI-A6S4ZE"" (45.00) | #9 ""edub @ adqyutu0wI"" (103.75) | #10 ""Tenny @ z-VxhrC8H1"" (118.25)",2024-12-19 20:58:19.439000+00:00,173464189943901,Dan @ W131woZIq-,50.0,,Preflop,7
"""venom @ At2AXaMV6D"" posts a small blind of 0.25",2024-12-19 20:58:19.439000+00:00,173464189943910,venom @ At2AXaMV6D,0.25,posts,Preflop,7
"""jonniboui @ soI-A6S4ZE"" posts a big blind of 0.50",2024-12-19 20:58:19.439000+00:00,173464189943911,jonniboui @ soI-A6S4ZE,0.5,posts,Preflop,7
"""edub @ adqyutu0wI"" folds",2024-12-19 20:58:21.385000+00:00,173464190138500,edub @ adqyutu0wI,,folds,Preflop,7
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 20:58:23.575000+00:00,173464190357500,Tenny @ z-VxhrC8H1,,folds,Preflop,7
"""Dan @ W131woZIq-"" folds",2024-12-19 20:58:24.611000+00:00,173464190461100,Dan @ W131woZIq-,,folds,Preflop,7
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:58:25.542000+00:00,173464190554200,recahl @ 3JCqAOGicT,,folds,Preflop,7
"""Mikky @ GcqIA4bYed"" raises to 2.00",2024-12-19 20:58:29.614000+00:00,173464190961400,Mikky @ GcqIA4bYed,2.0,raises,Preflop,7
"""mccc @ eBZQH9Tpfk"" calls 2.00",2024-12-19 20:58:40.214000+00:00,173464192021400,mccc @ eBZQH9Tpfk,2.0,calls,Preflop,7
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:58:41.054000+00:00,173464192105400,venom @ At2AXaMV6D,,folds,Preflop,7
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 20:58:41.995000+00:00,173464192199500,jonniboui @ soI-A6S4ZE,,folds,Preflop,7
"Flop:  [8♥, J♦, Q♦]",2024-12-19 20:58:42.827000+00:00,173464192282700,,,,Flop,7
"""Mikky @ GcqIA4bYed"" bets 3.37",2024-12-19 20:58:48.705000+00:00,173464192870500,Mikky @ GcqIA4bYed,3.37,bets,Flop,7
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 20:58:57.699000+00:00,173464193769900,mccc @ eBZQH9Tpfk,,folds,Flop,7
"Uncalled bet of 3.37 returned to ""Mikky @ GcqIA4bYed""",2024-12-19 20:58:58.513000+00:00,173464193851300,Mikky @ GcqIA4bYed,3.37,return,Flop,7
"""Mikky @ GcqIA4bYed"" collected 4.75 from pot",2024-12-19 20:58:58.513000+00:00,173464193851301,Mikky @ GcqIA4bYed,4.75,collects,Flop,7
-- ending hand #7 --,2024-12-19 20:58:58.513000+00:00,173464193851302,,,end hand,Flop,7
"""edub @ adqyutu0wI"" posts a big blind of 0.50",2024-12-19 20:59:01.431000+00:00,173464194143111,edub @ adqyutu0wI,0.5,posts,Preflop,8
"""jonniboui @ soI-A6S4ZE"" posts a small blind of 0.25",2024-12-19 20:59:01.431000+00:00,173464194143110,jonniboui @ soI-A6S4ZE,0.25,posts,Preflop,8
"-- starting hand #8 (id: kvo1cbd8ysop)  (No Limit Texas Hold'em) (dealer: ""venom @ At2AXaMV6D"") --",2024-12-19 20:59:01.431000+00:00,173464194143100,venom @ At2AXaMV6D,,new hand,Preflop,8
"Player stacks: #1 ""Dan @ W131woZIq-"" (50.00) | #2 ""recahl @ 3JCqAOGicT"" (41.75) | #3 ""Mikky @ GcqIA4bYed"" (51.50) | #6 ""mccc @ eBZQH9Tpfk"" (44.00) | #7 ""venom @ At2AXaMV6D"" (49.25) | #8 ""jonniboui @ soI-A6S4ZE"" (44.50) | #9 ""edub @ adqyutu0wI"" (103.75) | #10 ""Tenny @ z-VxhrC8H1"" (118.25)",2024-12-19 20:59:01.431000+00:00,173464194143101,Dan @ W131woZIq-,50.0,,Preflop,8
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 20:59:02.744000+00:00,173464194274400,Tenny @ z-VxhrC8H1,,folds,Preflop,8
"""Dan @ W131woZIq-"" folds",2024-12-19 20:59:03.671000+00:00,173464194367100,Dan @ W131woZIq-,,folds,Preflop,8
"""recahl @ 3JCqAOGicT"" raises to 1.25",2024-12-19 20:59:06.006000+00:00,173464194600600,recahl @ 3JCqAOGicT,1.25,raises,Preflop,8
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 20:59:06.870000+00:00,173464194687000,Mikky @ GcqIA4bYed,,folds,Preflop,8
"""mccc @ eBZQH9Tpfk"" raises to 4.00",2024-12-19 20:59:17.030000+00:00,173464195703000,mccc @ eBZQH9Tpfk,4.0,raises,Preflop,8
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:59:17.874000+00:00,173464195787400,venom @ At2AXaMV6D,,folds,Preflop,8
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 20:59:30.767000+00:00,173464197076700,jonniboui @ soI-A6S4ZE,,folds,Preflop,8
"""edub @ adqyutu0wI"" calls 4.00",2024-12-19 20:59:33.593000+00:00,173464197359300,edub @ adqyutu0wI,4.0,calls,Preflop,8
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:59:34.995000+00:00,173464197499500,recahl @ 3JCqAOGicT,,folds,Preflop,8
"Flop:  [2♦, 9♥, 5♠]",2024-12-19 20:59:35.807000+00:00,173464197580700,,,,Flop,8
"""edub @ adqyutu0wI"" bets 3.50",2024-12-19 20:59:39.502000+00:00,173464197950200,edub @ adqyutu0wI,3.5,bets,Flop,8
"""mccc @ eBZQH9Tpfk"" calls 3.50",2024-12-19 20:59:47.410000+00:00,173464198741000,mccc @ eBZQH9Tpfk,3.5,calls,Flop,8
"Turn: 2♦, 9♥, 5♠ [K♠]",2024-12-19 20:59:48.221000+00:00,173464198822100,,,,Turn,8
"""edub @ adqyutu0wI"" checks",2024-12-19 20:59:49.958000+00:00,173464198995800,edub @ adqyutu0wI,,checks,Turn,8
"""mccc @ eBZQH9Tpfk"" bets 8.25",2024-12-19 20:59:59.072000+00:00,173464199907200,mccc @ eBZQH9Tpfk,8.25,bets,Turn,8
"""edub @ adqyutu0wI"" folds",2024-12-19 21:00:01.720000+00:00,173464200172000,edub @ adqyutu0wI,,folds,Turn,8
"Uncalled bet of 8.25 returned to ""mccc @ eBZQH9Tpfk""",2024-12-19 21:00:02.658000+00:00,173464200265800,mccc @ eBZQH9Tpfk,8.25,return,Turn,8
"""mccc @ eBZQH9Tpfk"" collected 16.50 from pot",2024-12-19 21:00:02.658000+00:00,173464200265801,mccc @ eBZQH9Tpfk,16.5,collects,Turn,8
-- ending hand #8 --,2024-12-19 21:00:02.658000+00:00,173464200265802,,,end hand,Turn,8
"-- starting hand #9 (id: dj9hwe8dtluo)  (No Limit Texas Hold'em) (dealer: ""jonniboui @ soI-A6S4ZE"") --",2024-12-19 21:00:05.633000+00:00,173464200563300,jonniboui @ soI-A6S4ZE,,new hand,Preflop,9
"Player stacks: #1 ""Dan @ W131woZIq-"" (50.00) | #2 ""recahl @ 3JCqAOGicT"" (40.50) | #3 ""Mikky @ GcqIA4bYed"" (51.50) | #6 ""mccc @ eBZQH9Tpfk"" (53.00) | #7 ""venom @ At2AXaMV6D"" (49.25) | #8 ""jonniboui @ soI-A6S4ZE"" (44.25) | #9 ""edub @ adqyutu0wI"" (96.25) | #10 ""Tenny @ z-VxhrC8H1"" (118.25)",2024-12-19 21:00:05.633000+00:00,173464200563301,Dan @ W131woZIq-,50.0,,Preflop,9
"""edub @ adqyutu0wI"" posts a small blind of 0.25",2024-12-19 21:00:05.633000+00:00,173464200563310,edub @ adqyutu0wI,0.25,posts,Preflop,9
"""Tenny @ z-VxhrC8H1"" posts a big blind of 0.50",2024-12-19 21:00:05.633000+00:00,173464200563311,Tenny @ z-VxhrC8H1,0.5,posts,Preflop,9
"""Dan @ W131woZIq-"" folds",2024-12-19 21:00:06.526000+00:00,173464200652600,Dan @ W131woZIq-,,folds,Preflop,9
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 21:00:07.448000+00:00,173464200744800,recahl @ 3JCqAOGicT,,folds,Preflop,9
"""Mikky @ GcqIA4bYed"" raises to 1.50",2024-12-19 21:00:09.696000+00:00,173464200969600,Mikky @ GcqIA4bYed,1.5,raises,Preflop,9
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 21:00:10.610000+00:00,173464201061000,mccc @ eBZQH9Tpfk,,folds,Preflop,9
"""venom @ At2AXaMV6D"" folds",2024-12-19 21:00:11.468000+00:00,173464201146800,venom @ At2AXaMV6D,,folds,Preflop,9
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 21:00:12.416000+00:00,173464201241600,jonniboui @ soI-A6S4ZE,,folds,Preflop,9
"""edub @ adqyutu0wI"" folds",2024-12-19 21:00:16.062000+00:00,173464201606200,edub @ adqyutu0wI,,folds,Preflop,9
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 21:00:24.256000+00:00,173464202425600,Tenny @ z-VxhrC8H1,,folds,Preflop,9
"""Mikky @ GcqIA4bYed"" collected 1.25 from pot",2024-12-19 21:00:25.082000+00:00,173464202508201,Mikky @ GcqIA4bYed,1.25,collects,Preflop,9
"Uncalled bet of 1.00 returned to ""Mikky @ GcqIA4bYed""",2024-12-19 21:00:25.082000+00:00,173464202508200,Mikky @ GcqIA4bYed,1.0,return,Preflop,9
-- ending hand #9 --,2024-12-19 21:00:25.082000+00:00,173464202508202,,,end hand,Preflop,9
"""Dan @ W131woZIq-"" posts a big blind of 0.50",2024-12-19 21:00:27.985000+00:00,173464202798511,Dan @ W131woZIq-,0.5,posts,Preflop,10
"-- starting hand #10 (id: yovn1lulfcxu)  (No Limit Texas Hold'em) (dealer: ""edub @ adqyutu0wI"") --",2024-12-19 21:00:27.985000+00:00,173464202798500,edub @ adqyutu0wI,,new hand,Preflop,10
"Player stacks: #1 ""Dan @ W131woZIq-"" (50.00) | #2 ""recahl @ 3JCqAOGicT"" (40.50) | #3 ""Mikky @ GcqIA4bYed"" (52.25) | #6 ""mccc @ eBZQH9Tpfk"" (53.00) | #7 ""venom @ At2AXaMV6D"" (49.25) | #8 ""jonniboui @ soI-A6S4ZE"" (44.25) | #9 ""edub @ adqyutu0wI"" (96.00) | #10 ""Tenny @ z-VxhrC8H1"" (117.75)",2024-12-19 21:00:27.985000+00:00,173464202798501,Dan @ W131woZIq-,50.0,,Preflop,10
"""Tenny @ z-VxhrC8H1"" posts a small blind of 0.25",2024-12-19 21:00:27.985000+00:00,173464202798510,Tenny @ z-VxhrC8H1,0.25,posts,Preflop,10
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 21:00:30.378000+00:00,173464203037800,recahl @ 3JCqAOGicT,,folds,Preflop,10
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 21:00:31.837000+00:00,173464203183700,Mikky @ GcqIA4bYed,,folds,Preflop,10
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 21:00:32.770000+00:00,173464203277000,mccc @ eBZQH9Tpfk,,folds,Preflop,10
"""venom @ At2AXaMV6D"" raises to 1.75",2024-12-19 21:00:38.276000+00:00,173464203827600,venom @ At2AXaMV6D,1.75,raises,Preflop,10
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 21:00:39.249000+00:00,173464203924900,jonniboui @ soI-A6S4ZE,,folds,Preflop,10
"""edub @ adqyutu0wI"" folds",2024-12-19 21:00:41.907000+00:00,173464204190700,edub @ adqyutu0wI,,folds,Preflop,10
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 21:00:42.947000+00:00,173464204294700,Tenny @ z-VxhrC8H1,,folds,Preflop,10
"""Dan @ W131woZIq-"" calls 1.75",2024-12-19 21:00:44.273000+00:00,173464204427300,Dan @ W131woZIq-,1.75,calls,Preflop,10
"Flop:  [4♥, 9♥, A♠]",2024-12-19 21:00:45.105000+00:00,173464204510500,,,,Flop,10
"""Dan @ W131woZIq-"" checks",2024-12-19 21:00:46.415000+00:00,173464204641500,Dan @ W131woZIq-,,checks,Flop,10
"""venom @ At2AXaMV6D"" bets 1.87",2024-12-19 21:00:48.613000+00:00,173464204861300,venom @ At2AXaMV6D,1.87,bets,Flop,10
"""Dan @ W131woZIq-"" calls 1.87",2024-12-19 21:00:51.966000+00:00,173464205196600,Dan @ W131woZIq-,1.87,calls,Flop,10
"Turn: 4♥, 9♥, A♠ [Q♣]",2024-12-19 21:00:52.837000+00:00,173464205283700,,,,Turn,10
"""Dan @ W131woZIq-"" checks",2024-12-19 21:00:53.750000+00:00,173464205375000,Dan @ W131woZIq-,,checks,Turn,10
"""venom @ At2AXaMV6D"" checks",2024-12-19 21:00:54.601000+00:00,173464205460100,venom @ At2AXaMV6D,,checks,Turn,10
"River: 4♥, 9♥, A♠, Q♣ [10♦]",2024-12-19 21:00:55.438000+00:00,173464205543800,,,,River,10
"""Dan @ W131woZIq-"" bets 2.74",2024-12-19 21:01:02.989000+00:00,173464206298900,Dan @ W131woZIq-,2.74,bets,River,10
"""venom @ At2AXaMV6D"" calls 2.74",2024-12-19 21:01:04.066000+00:00,173464206406600,venom @ At2AXaMV6D,2.74,calls,River,10
"""Dan @ W131woZIq-"" shows a Q♥, 9♣.",2024-12-19 21:01:04.892000+00:00,173464206489200,Dan @ W131woZIq-,,shows,River,10
"""Dan @ W131woZIq-"" collected 12.97 from pot with Two Pair, Q's & 9's (combination: Q♥, Q♣, 9♣, 9♥, A♠)",2024-12-19 21:01:04.892000+00:00,173464206489201,Dan @ W131woZIq-,12.97,collects,River,10
-- ending hand #10 --,2024-12-19 21:01:04.892000+00:00,173464206489202,,,end hand,River,10
"""recahl @ 3JCqAOGicT"" posts a big blind of 0.50",2024-12-19 21:01:10.926000+00:00,173464207092611,recahl @ 3JCqAOGicT,0.5,posts,Preflop,11
"""Dan @ W131woZIq-"" posts a small blind of 0.25",2024-12-19 21:01:10.926000+00:00,173464207092610,Dan @ W131woZIq-,0.25,posts,Preflop,11
"-- starting hand #11 (id: jxghtxxdgwwm)  (No Limit Texas Hold'em) (dealer: ""Tenny @ z-VxhrC8H1"") --",2024-12-19 21:01:10.926000+00:00,173464207092601,Tenny @ z-VxhrC8H1,,new hand,Preflop,11
"The player ""mccc @ eBZQH9Tpfk"" stand up with the stack of 53.00.",2024-12-19 21:01:10.926000+00:00,173464207092600,mccc @ eBZQH9Tpfk,53.0,leaves,River,10
"Player stacks: #1 ""Dan @ W131woZIq-"" (56.61) | #2 ""recahl @ 3JCqAOGicT"" (40.50) | #3 ""Mikky @ GcqIA4bYed"" (52.25) | #7 ""venom @ At2AXaMV6D"" (42.89) | #8 ""jonniboui @ soI-A6S4ZE"" (44.25) | #9 ""edub @ adqyutu0wI"" (96.00) | #10 ""Tenny @ z-VxhrC8H1"" (117.50)",2024-12-19 21:01:10.926000+00:00,173464207092602,Dan @ W131woZIq-,56.61,,Preflop,11
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 21:01:11.650000+00:00,173464207165000,Mikky @ GcqIA4bYed,,folds,Preflop,11
"""venom @ At2AXaMV6D"" folds",2024-12-19 21:01:13.911000+00:00,173464207391100,venom @ At2AXaMV6D,,folds,Preflop,11
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 21:01:14.875000+00:00,173464207487500,jonniboui @ soI-A6S4ZE,,folds,Preflop,11
"""edub @ adqyutu0wI"" folds",2024-12-19 21:01:16.537000+00:00,173464207653700,edub @ adqyutu0wI,,folds,Preflop,11
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 21:01:17.478000+00:00,173464207747800,Tenny @ z-VxhrC8H1,,folds,Preflop,11
"""Dan @ W131woZIq-"" folds",2024-12-19 21:01:18.419000+00:00,173464207841900,Dan @ W131woZIq-,,folds,Preflop,11
"Uncalled bet of 0.25 returned to ""recahl @ 3JCqAOGicT""",2024-12-19 21:01:19.306000+00:00,173464207930600,recahl @ 3JCqAOGicT,0.25,return,Preflop,11
"""recahl @ 3JCqAOGicT"" collected 0.50 from pot",2024-12-19 21:01:19.306000+00:00,173464207930601,recahl @ 3JCqAOGicT,0.5,collects,Preflop,11
-- ending hand #11 --,2024-12-19 21:01:19.306000+00:00,173464207930602,,,end hand,Preflop,11
"""recahl @ 3JCqAOGicT"" posts a small blind of 0.25",2024-12-19 21:01:22.229000+00:00,173464208222909,recahl @ 3JCqAOGicT,0.25,posts,Preflop,12
"""Mikky @ GcqIA4bYed"" posts a big blind of 0.50",2024-12-19 21:01:22.229000+00:00,173464208222910,Mikky @ GcqIA4bYed,0.5,posts,Preflop,12
"-- starting hand #12 (id: ny8panjatkpl)  (No Limit Texas Hold'em) (dealer: ""Dan @ W131woZIq-"") --",2024-12-19 21:01:22.229000+00:00,173464208222900,Dan @ W131woZIq-,,new hand,Preflop,12
"Player stacks: #1 ""Dan @ W131woZIq-"" (56.36) | #2 ""recahl @ 3JCqAOGicT"" (40.75) | #3 ""Mikky @ GcqIA4bYed"" (52.25) | #7 ""venom @ At2AXaMV6D"" (42.89) | #8 ""jonniboui @ soI-A6S4ZE"" (44.25) | #9 ""edub @ adqyutu0wI"" (96.00) | #10 ""Tenny @ z-VxhrC8H1"" (117.50)",2024-12-19 21:01:22.229000+00:00,173464208222901,Dan @ W131woZIq-,56.36,,Preflop,12
"""venom @ At2AXaMV6D"" calls 0.50",2024-12-19 21:01:23.803000+00:00,173464208380300,venom @ At2AXaMV6D,0.5,calls,Preflop,12
"""jonniboui @ soI-A6S4ZE"" folds",2024-12-19 21:01:27.102000+00:00,173464208710200,jonniboui @ soI-A6S4ZE,,folds,Preflop,12
"""edub @ adqyutu0wI"" folds",2024-12-19 21:01:28.164000+00:00,173464208816400,edub @ adqyutu0wI,,folds,Preflop,12
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 21:01:29.167000+00:00,173464208916700,Tenny @ z-VxhrC8H1,,folds,Preflop,12
"""Dan @ W131woZIq-"" raises to 2.25",2024-12-19 21:01:31.968000+00:00,173464209196800,Dan @ W131woZIq-,2.25,raises,Preflop,12
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 21:01:32.932000+00:00,173464209293200,recahl @ 3JCqAOGicT,,folds,Preflop,12
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 21:01:35.212000+00:00,173464209521200,Mikky @ GcqIA4bYed,,folds,Preflop,12
"""venom @ At2AXaMV6D"" raises to 7.50",2024-12-19 21:01:39.850000+00:00,173464209985000,venom @ At2AXaMV6D,7.5,raises,Preflop,12
"""Dan @ W131woZIq-"" folds",2024-12-19 21:01:44.601000+00:00,173464210460100,Dan @ W131woZIq-,,folds,Preflop,12
"Uncalled bet of 5.25 returned to ""venom @ At2AXaMV6D""",2024-12-19 21:01:45.421000+00:00,173464210542100,venom @ At2AXaMV6D,5.25,return,Preflop,12
"""venom @ At2AXaMV6D"" collected 5.25 from pot",2024-12-19 21:01:45.421000+00:00,173464210542101,venom @ At2AXaMV6D,5.25,collects,Preflop,12
-- ending hand #12 --,2024-12-19 21:01:45.421000+00:00,173464210542102,,,end hand,Preflop,12
"""Mikky @ GcqIA4bYed"" posts a small blind of 0.25",2024-12-19 21:01:48.381000+00:00,173464210838109,Mikky @ GcqIA4bYed,0.25,posts,Preflop,13
"""venom @ At2AXaMV6D"" posts a big blind of 0.50",2024-12-19 21:01:48.381000+00:00,173464210838110,venom @ At2AXaMV6D,0.5,posts,Preflop,13
